# step, loss_train, loss_test, metrics_test
3.200000000000000000e+02 1.438754261471331120e-04 1.646144955884665251e-04 3.493441734462976456e-03 1.971215970115736127e-04 2.406461135251447558e-04 1.646144955884665251e-04 3.493441734462976456e-03 1.971215970115736127e-04 7.523275166749954224e-02 2.317193429917097092e-03
3.300000000000000000e+02 1.395196159137412906e-04 1.593207562109455466e-04 3.362555289641022682e-03 1.923363161040470004e-04 2.345188840990886092e-04 1.593207562109455466e-04 3.362555289641022682e-03 1.923363161040470004e-04 7.384367287158966064e-02 2.232415834441781044e-03
3.400000000000000000e+02 1.354376581730321050e-04 1.546595012769103050e-04 3.237566212192177773e-03 1.881406205939128995e-04 2.289316180394962430e-04 1.546595012769103050e-04 3.237566212192177773e-03 1.881406205939128995e-04 7.249332964420318604e-02 2.151516033336520195e-03
3.500000000000000000e+02 1.316304696956649423e-04 1.496241166023537517e-04 3.120910609140992165e-03 1.836809533415362239e-04 2.232414699392393231e-04 1.496241166023537517e-04 3.120910609140992165e-03 1.836809533415362239e-04 7.120314985513687134e-02 2.075615106150507927e-03
3.600000000000000000e+02 1.280729484278708696e-04 1.447410613764077425e-04 3.009920706972479820e-03 1.793121627997606993e-04 2.180683513870462775e-04 1.447410613764077425e-04 3.009920706972479820e-03 1.793121627997606993e-04 6.995049118995666504e-02 2.003226429224014282e-03
3.700000000000000000e+02 1.247315376531332731e-04 1.397376909153535962e-04 2.906090579926967621e-03 1.747141068335622549e-04 2.129974891431629658e-04 1.397376909153535962e-04 2.906090579926967621e-03 1.747141068335622549e-04 6.875028461217880249e-02 1.935073523782193661e-03
3.800000000000000000e+02 1.215960510307922959e-04 1.353547995677217841e-04 2.806100761517882347e-03 1.706532057141885161e-04 2.081162383547052741e-04 1.353547995677217841e-04 2.806100761517882347e-03 1.706532057141885161e-04 6.757789850234985352e-02 1.869639265350997448e-03
3.900000000000000000e+02 1.185940127470530570e-04 1.307974598603323102e-04 2.711898414418101311e-03 1.664284500293433666e-04 2.034309145528823137e-04 1.307974598603323102e-04 2.711898414418101311e-03 1.664284500293433666e-04 6.644991040229797363e-02 1.807745429687201977e-03
4.000000000000000000e+02 1.156451762653887272e-04 1.266506587853655219e-04 2.621324500069022179e-03 1.625410804990679026e-04 1.987865107366815209e-04 1.266506587853655219e-04 2.621324500069022179e-03 1.625410804990679026e-04 6.534763425588607788e-02 1.748268492519855499e-03
4.100000000000000000e+02 1.129632437368854880e-04 1.224381703650578856e-04 2.535626059398055077e-03 1.585794234415516257e-04 1.944707473739981651e-04 1.224381703650578856e-04 2.535626059398055077e-03 1.585794234415516257e-04 6.428418308496475220e-02 1.691830111667513847e-03
4.200000000000000000e+02 1.103992981370538473e-04 1.182371852337382734e-04 2.454216592013835907e-03 1.544427941553294659e-04 1.903421652968972921e-04 1.182371852337382734e-04 2.454216592013835907e-03 1.544427941553294659e-04 6.325140595436096191e-02 1.637905719690024853e-03
4.300000000000000000e+02 1.078370914910919964e-04 1.144274356192909181e-04 2.375307492911815643e-03 1.509965513832867146e-04 1.860910997493192554e-04 1.144274356192909181e-04 2.375307492911815643e-03 1.509965513832867146e-04 6.223916634917259216e-02 1.585900783538818359e-03
4.400000000000000000e+02 1.055321772582828999e-04 1.105210176319815218e-04 2.300995402038097382e-03 1.470837596571072936e-04 1.820890902308747172e-04 1.105210176319815218e-04 2.300995402038097382e-03 1.470837596571072936e-04 6.126340851187705994e-02 1.536564785055816174e-03
4.500000000000000000e+02 1.033816224662587047e-04 1.069225618266500533e-04 2.229018369689583778e-03 1.434918231097981334e-04 1.784810010576620698e-04 1.069225618266500533e-04 2.229018369689583778e-03 1.434918231097981334e-04 6.030616164207458496e-02 1.488921698182821274e-03
4.600000000000000000e+02 1.011307540466077626e-04 1.033347143675200641e-04 2.160293981432914734e-03 1.398226595483720303e-04 1.747082424117252231e-04 1.033347143675200641e-04 2.160293981432914734e-03 1.398226595483720303e-04 5.937134101986885071e-02 1.443119021132588387e-03
4.700000000000000000e+02 9.910886001307517290e-05 9.995424625230953097e-05 2.094238530844449997e-03 1.363975898129865527e-04 1.709968928480520844e-04 9.995424625230953097e-05 2.094238530844449997e-03 1.363975898129865527e-04 5.846272781491279602e-02 1.399286440573632717e-03
4.800000000000000000e+02 9.717085049487650394e-05 9.676174522610381246e-05 2.030893694609403610e-03 1.329307851847261190e-04 1.677181862760335207e-04 9.676174522610381246e-05 2.030893694609403610e-03 1.329307851847261190e-04 5.757410079240798950e-02 1.357071683742105961e-03
4.900000000000000000e+02 9.530406532576307654e-05 9.351170592708513141e-05 1.969869481399655342e-03 1.297294074902310967e-04 1.641932176426053047e-04 9.351170592708513141e-05 1.969869481399655342e-03 1.297294074902310967e-04 5.670854076743125916e-02 1.316574518568813801e-03
5.000000000000000000e+02 9.353538916911929846e-05 9.059500735020264983e-05 1.911148545332252979e-03 1.266003528144210577e-04 1.607913000043481588e-04 9.059500735020264983e-05 1.911148545332252979e-03 1.266003528144210577e-04 5.586124584078788757e-02 1.277525792829692364e-03
5.100000000000000000e+02 9.178436448564752936e-05 8.762832294451072812e-05 1.855210401117801666e-03 1.231139613082632422e-04 1.578490191604942083e-04 8.762832294451072812e-05 1.855210401117801666e-03 1.231139613082632422e-04 5.503505095839500427e-02 1.240015728399157524e-03
5.200000000000000000e+02 9.001106081996113062e-05 8.496797090629115701e-05 1.800636295229196548e-03 1.204120562761090696e-04 1.545196428196504712e-04 8.496797090629115701e-05 1.800636295229196548e-03 1.204120562761090696e-04 5.422708764672279358e-02 1.203874009661376476e-03
5.300000000000000000e+02 8.839795918902382255e-05 8.222309406846761703e-05 1.748582581058144569e-03 1.173018899862654507e-04 1.515000476501882076e-04 8.222309406846761703e-05 1.748582581058144569e-03 1.173018899862654507e-04 5.343714728951454163e-02 1.169055234640836716e-03
5.400000000000000000e+02 8.692919800523668528e-05 7.970842852955684066e-05 1.698080450296401978e-03 1.144539419328793883e-04 1.489096903242170811e-04 7.970842852955684066e-05 1.698080450296401978e-03 1.144539419328793883e-04 5.266025289893150330e-02 1.135309576056897640e-03
5.500000000000000000e+02 8.531543426215648651e-05 7.723721500951796770e-05 1.649247366003692150e-03 1.118955624406225979e-04 1.458728656871244311e-04 7.723721500951796770e-05 1.649247366003692150e-03 1.118955624406225979e-04 5.190386995673179626e-02 1.102929934859275818e-03
5.600000000000000000e+02 8.383049862459301949e-05 7.470588752767071128e-05 1.602785661816596985e-03 1.090089790523052216e-04 1.428355171810835600e-04 7.470588752767071128e-05 1.602785661816596985e-03 1.090089790523052216e-04 5.116604268550872803e-02 1.071796054020524025e-03
5.700000000000000000e+02 8.239333692472428083e-05 7.237224053824320436e-05 1.557745970785617828e-03 1.062682204064913094e-04 1.399295288138091564e-04 7.237224053824320436e-05 1.557745970785617828e-03 1.062682204064913094e-04 5.044111236929893494e-02 1.041640294715762138e-03
5.800000000000000000e+02 8.099680417217314243e-05 7.030574488453567028e-05 1.514019910246133804e-03 1.037225738400593400e-04 1.374460553051903844e-04 7.030574488453567028e-05 1.514019910246133804e-03 1.037225738400593400e-04 4.973071068525314331e-02 1.012506429105997086e-03
5.900000000000000000e+02 7.966571138240396976e-05 6.805005978094413877e-05 1.472008530981838703e-03 1.010284395306371152e-04 1.347466022707521915e-04 6.805005978094413877e-05 1.472008530981838703e-03 1.010284395306371152e-04 4.903234168887138367e-02 9.842688450589776039e-04
6.000000000000000000e+02 7.828375237295404077e-05 6.591316923731938004e-05 1.431397278793156147e-03 9.872330701909959316e-05 1.320489245699718595e-04 6.591316923731938004e-05 1.431397278793156147e-03 9.872330701909959316e-05 4.835461452603340149e-02 9.572477429173886776e-04
6.100000000000000000e+02 7.696750981267541647e-05 6.389651389326900244e-05 1.392597681842744350e-03 9.590815898263826966e-05 1.297573180636391044e-04 6.389651389326900244e-05 1.392597681842744350e-03 9.590815898263826966e-05 4.768802970647811890e-02 9.310377063229680061e-04
6.200000000000000000e+02 7.572893082397058606e-05 6.205363024491816759e-05 1.354265841655433178e-03 9.379086259286850691e-05 1.271571236429736018e-04 6.205363024491816759e-05 1.354265841655433178e-03 9.379086259286850691e-05 4.703094810247421265e-02 9.055571863427758217e-04
6.300000000000000000e+02 7.447008829331025481e-05 6.021989975124597549e-05 1.317474292591214180e-03 9.169066470349207520e-05 1.246150204678997397e-04 6.021989975124597549e-05 1.317474292591214180e-03 9.169066470349207520e-05 4.639018326997756958e-02 8.810502476990222931e-04
6.400000000000000000e+02 7.327301864279434085e-05 5.838135257363319397e-05 1.282352255657315254e-03 8.914712088881060481e-05 1.223059225594624877e-04 5.838135257363319397e-05 1.282352255657315254e-03 8.914712088881060481e-05 4.576317220926284790e-02 8.573945378884673119e-04
6.500000000000000000e+02 7.203561108326539397e-05 5.669035090249963105e-05 1.247469102963805199e-03 8.749236440053209662e-05 1.197341189254075289e-04 5.669035090249963105e-05 1.247469102963805199e-03 8.749236440053209662e-05 4.514246061444282532e-02 8.342938963323831558e-04
6.600000000000000000e+02 7.094544707797467709e-05 5.497968595591373742e-05 1.214926363900303841e-03 8.476689981762319803e-05 1.175492143374867737e-04 5.497968595591373742e-05 1.214926363900303841e-03 8.476689981762319803e-05 4.454065486788749695e-02 8.121975115500390530e-04
6.700000000000000000e+02 6.971680704737082124e-05 5.340730058378539979e-05 1.182376407086849213e-03 8.318268373841419816e-05 1.149313393398188055e-04 5.340730058378539979e-05 1.182376407086849213e-03 8.318268373841419816e-05 4.394645988941192627e-02 7.906719110906124115e-04
6.800000000000000000e+02 6.873428355902433395e-05 5.196692654862999916e-05 1.151816104538738728e-03 8.059697574935853481e-05 1.132427496486343443e-04 5.196692654862999916e-05 1.151816104538738728e-03 8.059697574935853481e-05 4.336517676711082458e-02 7.698935805819928646e-04
6.900000000000000000e+02 6.752745684934780002e-05 5.038595918449573219e-05 1.121403649449348450e-03 7.914262823760509491e-05 1.105853880289942026e-04 5.038595918449573219e-05 1.121403649449348450e-03 7.914262823760509491e-05 4.279807955026626587e-02 7.498891209252178669e-04
7.000000000000000000e+02 6.658332858933135867e-05 4.894797530141659081e-05 1.092602498829364777e-03 7.683287549298256636e-05 1.088221251848153770e-04 4.894797530141659081e-05 1.092602498829364777e-03 7.683287549298256636e-05 4.223633557558059692e-02 7.303330930881202221e-04
7.100000000000000000e+02 6.539100286317989230e-05 4.748397986986674368e-05 1.064217183738946915e-03 7.529238064307719469e-05 1.063128875102847815e-04 4.748397986986674368e-05 1.064217183738946915e-03 7.529238064307719469e-05 4.168833047151565552e-02 7.115042535588145256e-04
7.200000000000000000e+02 6.443941674660891294e-05 4.617950980900786817e-05 1.037085894495248795e-03 7.317613926716148853e-05 1.044647433445788920e-04 4.617950980900786817e-05 1.037085894495248795e-03 7.317613926716148853e-05 4.114791750907897949e-02 6.931771640665829182e-04
7.300000000000000000e+02 6.331082840915769339e-05 4.481912401388399303e-05 1.010888605378568172e-03 7.124586409190669656e-05 1.024066586978733540e-04 4.481912401388399303e-05 1.010888605378568172e-03 7.124586409190669656e-05 4.062243178486824036e-02 6.755853537470102310e-04
7.400000000000000000e+02 6.236674380488693714e-05 4.354910561232827604e-05 9.850786300376057625e-04 6.965046486584469676e-05 1.003764919005334377e-04 4.354910561232827604e-05 9.850786300376057625e-04 6.965046486584469676e-05 4.010013863444328308e-02 6.583248032256960869e-04
7.500000000000000000e+02 6.138491153251379728e-05 4.235381857142783701e-05 9.602748905308544636e-04 6.784772267565131187e-05 9.843996667768806219e-05 4.235381857142783701e-05 9.602748905308544636e-04 6.784772267565131187e-05 3.959122672677040100e-02 6.417211261577904224e-04
7.600000000000000000e+02 6.037983257556334138e-05 4.106278720428235829e-05 9.363857097923755646e-04 6.614255835302174091e-05 9.648141713114455342e-05 4.106278720428235829e-05 9.363857097923755646e-04 6.614255835302174091e-05 3.909255936741828918e-02 6.256575579755008221e-04
7.700000000000000000e+02 5.937617243034765124e-05 3.996977466158568859e-05 9.131135884672403336e-04 6.445027975132688880e-05 9.462995512876659632e-05 3.996977466158568859e-05 9.131135884672403336e-04 6.445027975132688880e-05 3.860190883278846741e-02 6.100508617237210274e-04
7.800000000000000000e+02 5.841463644173927605e-05 3.879149880958721042e-05 8.904735441319644451e-04 6.290759483817964792e-05 9.262951789423823357e-05 3.879149880958721042e-05 8.904735441319644451e-04 6.290759483817964792e-05 3.811824694275856018e-02 5.948593607172369957e-04
7.900000000000000000e+02 5.758405313827097416e-05 3.769070099224336445e-05 8.687398512847721577e-04 6.119863974163308740e-05 9.097284782910719514e-05 3.769070099224336445e-05 8.687398512847721577e-04 6.119863974163308740e-05 3.764593228697776794e-02 5.802091909572482109e-04
8.000000000000000000e+02 5.661874092766083777e-05 3.669254874694161117e-05 8.473899797536432743e-04 5.963437433820217848e-05 8.920751861296594143e-05 3.669254874694161117e-05 8.473899797536432743e-04 5.963437433820217848e-05 3.717966005206108093e-02 5.659255548380315304e-04
8.100000000000000000e+02 5.569325367105193436e-05 3.577729148673824966e-05 8.264494827017188072e-04 5.835781485075131059e-05 8.744099613977596164e-05 3.577729148673824966e-05 8.264494827017188072e-04 5.835781485075131059e-05 3.672058880329132080e-02 5.520364502444863319e-04
8.200000000000000000e+02 5.485023575602099299e-05 3.473260585451498628e-05 8.065781439654529095e-04 5.677609078702516854e-05 8.579188579460605979e-05 3.473260585451498628e-05 8.065781439654529095e-04 5.677609078702516854e-05 3.627150133252143860e-02 5.386163247749209404e-04
8.300000000000000000e+02 5.391298691392876208e-05 3.379322151886299253e-05 7.870247354730963707e-04 5.546026295633055270e-05 8.403159881709143519e-05 3.379322151886299253e-05 7.870247354730963707e-04 5.546026295633055270e-05 3.583027794957160950e-02 5.255919531919062138e-04
8.400000000000000000e+02 5.306412640493363142e-05 3.286512946942821145e-05 7.681340794079005718e-04 5.409917503129690886e-05 8.240991155616939068e-05 3.286512946942821145e-05 7.681340794079005718e-04 5.409917503129690886e-05 3.539630398154258728e-02 5.129372584633529186e-04
8.500000000000000000e+02 5.219531522016040981e-05 3.193800876033492386e-05 7.500261999666690826e-04 5.261661863187327981e-05 8.079411782091483474e-05 3.193800876033492386e-05 7.500261999666690826e-04 5.261661863187327981e-05 3.497124090790748596e-02 5.006918800063431263e-04
8.600000000000000000e+02 5.137060361448675394e-05 3.112386912107467651e-05 7.320769364014267921e-04 5.146807598066516221e-05 7.926390389911830425e-05 3.112386912107467651e-05 7.320769364014267921e-04 5.146807598066516221e-05 3.455365076661109924e-02 4.888057592324912548e-04
8.700000000000000000e+02 5.052270353189669549e-05 3.027008278877474368e-05 7.149355369620025158e-04 4.999614975531585515e-05 7.764563633827492595e-05 3.027008278877474368e-05 7.149355369620025158e-04 4.999614975531585515e-05 3.414081037044525146e-02 4.771952517330646515e-04
8.800000000000000000e+02 4.975740739610046148e-05 2.945441519841551781e-05 6.981224869377911091e-04 4.873100988334044814e-05 7.625807484146207571e-05 2.945441519841551781e-05 6.981224869377911091e-04 4.873100988334044814e-05 3.373486548662185669e-02 4.659147234633564949e-04
8.900000000000000000e+02 4.890824129688553512e-05 2.866236718546133488e-05 6.818613037467002869e-04 4.753323082695715129e-05 7.472465949831530452e-05 2.866236718546133488e-05 6.818613037467002869e-04 4.753323082695715129e-05 3.333945199847221375e-02 4.550565208774060011e-04
9.000000000000000000e+02 4.815710053662769496e-05 2.795853652060031891e-05 6.658617057837545872e-04 4.635790173779241741e-05 7.337611168622970581e-05 2.795853652060031891e-05 6.658617057837545872e-04 4.635790173779241741e-05 3.294485807418823242e-02 4.443485231604427099e-04
9.100000000000000000e+02 4.740086660603992641e-05 2.724519617913756520e-05 6.504484917968511581e-04 4.515324690146371722e-05 7.197086233645677567e-05 2.724519617913756520e-05 6.504484917968511581e-04 4.515324690146371722e-05 3.255886211991310120e-02 4.339972219895571470e-04
9.200000000000000000e+02 4.658228863263502717e-05 2.643628431542310864e-05 6.357473321259021759e-04 4.382173574413172901e-05 7.065534009598195553e-05 2.643628431542310864e-05 6.357473321259021759e-04 4.382173574413172901e-05 3.218198940157890320e-02 4.240082053001970053e-04
9.300000000000000000e+02 4.585593705996870995e-05 2.577395025582518429e-05 6.209909333847463131e-04 4.293192614568397403e-05 6.933580152690410614e-05 2.577395025582518429e-05 6.209909333847463131e-04 4.293192614568397403e-05 3.181096166372299194e-02 4.142877587582916021e-04
9.400000000000000000e+02 4.506457480601966381e-05 2.516123458917718381e-05 6.069414666853845119e-04 4.171127875451929867e-05 6.801955169066786766e-05 2.516123458917718381e-05 6.069414666853845119e-04 4.171127875451929867e-05 3.144619986414909363e-02 4.048412665724754333e-04
9.500000000000000000e+02 4.433213689480908215e-05 2.450614192639477551e-05 5.930108600296080112e-04 4.083332169102504849e-05 6.674030009889975190e-05 2.450614192639477551e-05 5.930108600296080112e-04 4.083332169102504849e-05 3.108650073409080505e-02 3.956326690968126059e-04
9.600000000000000000e+02 4.365906715975143015e-05 2.387242420809343457e-05 5.798615748062729836e-04 3.961467518820427358e-05 6.556067819474264979e-05 2.387242420809343457e-05 5.798615748062729836e-04 3.961467518820427358e-05 3.073353506624698639e-02 3.866994520649313927e-04
9.700000000000000000e+02 4.293578604119829834e-05 2.320653584320098162e-05 5.668988451361656189e-04 3.865270264213904738e-05 6.438119453378021717e-05 2.320653584320098162e-05 5.668988451361656189e-04 3.865270264213904738e-05 3.038603253662586212e-02 3.780040424317121506e-04
9.800000000000000000e+02 4.221695053274743259e-05 2.263053283968474716e-05 5.540808779187500477e-04 3.784396176342852414e-05 6.317600491456687450e-05 2.263053283968474716e-05 5.540808779187500477e-04 3.784396176342852414e-05 3.004390373826026917e-02 3.695398336276412010e-04
9.900000000000000000e+02 4.154499038122594357e-05 2.201106144639197737e-05 5.420121015049517155e-04 3.672588718472979963e-05 6.203658267622813582e-05 2.201106144639197737e-05 5.420121015049517155e-04 3.672588718472979963e-05 2.970945835113525391e-02 3.613582230173051357e-04
1.000000000000000000e+03 4.086325134267099202e-05 2.153515924874227494e-05 5.299644544720649719e-04 3.577031748136505485e-05 6.094573473092168570e-05 2.153515924874227494e-05 5.299644544720649719e-04 3.577031748136505485e-05 2.937754616141319275e-02 3.533292037900537252e-04
1.010000000000000000e+03 4.024268127977848053e-05 2.100797610182780772e-05 5.183373577892780304e-04 3.488176662358455360e-05 5.985895040794275701e-05 2.100797610182780772e-05 5.183373577892780304e-04 3.488176662358455360e-05 2.905143238604068756e-02 3.455282712820917368e-04
1.020000000000000000e+03 3.953795385314151645e-05 2.044796747213695198e-05 5.070205661468207836e-04 3.402513539185747504e-05 5.879038508282974362e-05 2.044796747213695198e-05 5.070205661468207836e-04 3.402513539185747504e-05 2.873046137392520905e-02 3.379354020580649376e-04
1.030000000000000000e+03 3.890947482432238758e-05 1.999793494178447872e-05 4.958228673785924911e-04 3.332165215397253633e-05 5.781650179415009916e-05 1.999793494178447872e-05 4.958228673785924911e-04 3.332165215397253633e-05 2.841805107891559601e-02 3.306260623503476381e-04
1.040000000000000000e+03 3.826581087196245790e-05 1.943895404110662639e-05 4.853495920542627573e-04 3.226218541385605931e-05 5.679760215571150184e-05 1.943895404110662639e-05 4.853495920542627573e-04 3.226218541385605931e-05 2.810750529170036316e-02 3.234395117033272982e-04
