# step, loss_train, loss_test, metrics_test
4.700000000000000000e+02 1.596797083038836718e-04 2.237464796053245664e-04 1.848975662142038345e-04 1.708286581560969353e-04 1.610217586858198047e-04 2.237464796053245664e-04 1.848975662142038345e-04 1.708286581560969353e-04 6.914900988340377808e-02 1.709187286905944347e-03
4.800000000000000000e+02 1.572819746797904372e-04 2.183972828788682818e-04 1.764316839398816228e-04 1.685018069110810757e-04 1.589150342624634504e-04 2.183972828788682818e-04 1.764316839398816228e-04 1.685018069110810757e-04 6.908024102449417114e-02 1.705789589323103428e-03
4.900000000000000000e+02 1.545982959214597940e-04 2.131165674654766917e-04 1.680975401541218162e-04 1.650811900617554784e-04 1.566364808240905404e-04 2.131165674654766917e-04 1.680975401541218162e-04 1.650811900617554784e-04 6.897892057895660400e-02 1.700789667665958405e-03
5.000000000000000000e+02 1.522406673757359385e-04 2.090015041176229715e-04 1.607808662811294198e-04 1.616976223886013031e-04 1.546497223898768425e-04 2.090015041176229715e-04 1.607808662811294198e-04 1.616976223886013031e-04 6.888016313314437866e-02 1.695923157967627048e-03
5.100000000000000000e+02 1.510139700258150697e-04 2.033143828157335520e-04 1.538911892566829920e-04 1.581646938575431705e-04 1.532562309876084328e-04 2.033143828157335520e-04 1.538911892566829920e-04 1.581646938575431705e-04 6.879170238971710205e-02 1.691569923423230648e-03
5.200000000000000000e+02 1.485154061811044812e-04 1.992729521589353681e-04 1.472810690756887197e-04 1.544609549455344677e-04 1.511380105512216687e-04 1.992729521589353681e-04 1.472810690756887197e-04 1.544609549455344677e-04 6.882098317146301270e-02 1.693009980954229832e-03
5.300000000000000000e+02 1.457437465433031321e-04 1.941364025697112083e-04 1.413030695402994752e-04 1.528469001641497016e-04 1.490954164182767272e-04 1.941364025697112083e-04 1.413030695402994752e-04 1.528469001641497016e-04 6.865843385457992554e-02 1.685021910816431046e-03
5.400000000000000000e+02 1.428452378604561090e-04 1.893955341074615717e-04 1.348766090814024210e-04 1.506970584159716964e-04 1.468900154577568173e-04 1.893955341074615717e-04 1.348766090814024210e-04 1.506970584159716964e-04 6.860271096229553223e-02 1.682288129813969135e-03
5.500000000000000000e+02 1.416969025740399957e-04 1.842125639086589217e-04 1.290336222155019641e-04 1.478305202908813953e-04 1.456054451409727335e-04 1.842125639086589217e-04 1.290336222155019641e-04 1.478305202908813953e-04 6.858862936496734619e-02 1.681597670540213585e-03
5.600000000000000000e+02 1.397048472426831722e-04 1.817700540414080024e-04 1.230514462804421782e-04 1.450069539714604616e-04 1.440892083337530494e-04 1.817700540414080024e-04 1.230514462804421782e-04 1.450069539714604616e-04 6.856617331504821777e-02 1.680496847257018089e-03
5.700000000000000000e+02 1.375714055029675364e-04 1.777332945493981242e-04 1.185556102427653968e-04 1.417852763552218676e-04 1.423529174644500017e-04 1.777332945493981242e-04 1.185556102427653968e-04 1.417852763552218676e-04 6.856258958578109741e-02 1.680321060121059418e-03
5.800000000000000000e+02 1.359442976536229253e-04 1.735445403028279543e-04 1.128052390413358808e-04 1.401705376338213682e-04 1.410455297445878386e-04 1.735445403028279543e-04 1.128052390413358808e-04 1.401705376338213682e-04 6.846523284912109375e-02 1.675552455708384514e-03
5.900000000000000000e+02 1.343279436696320772e-04 1.718275889288634062e-04 1.074592364602722228e-04 1.366602082271128893e-04 1.397217856720089912e-04 1.718275889288634062e-04 1.074592364602722228e-04 1.366602082271128893e-04 6.844937801361083984e-02 1.674776198342442513e-03
6.000000000000000000e+02 1.322870957665145397e-04 1.677331165410578251e-04 1.031753272400237620e-04 1.346752251265570521e-04 1.381986076012253761e-04 1.677331165410578251e-04 1.031753272400237620e-04 1.346752251265570521e-04 6.840613484382629395e-02 1.672661048360168934e-03
6.100000000000000000e+02 1.307686907239258289e-04 1.624783762963488698e-04 9.923575998982414603e-05 1.330679660895839334e-04 1.369471428915858269e-04 1.624783762963488698e-04 9.923575998982414603e-05 1.330679660895839334e-04 6.837080419063568115e-02 1.670933561399579048e-03
6.200000000000000000e+02 1.287746999878436327e-04 1.597141526872292161e-04 9.495804988546296954e-05 1.310723455389961600e-04 1.353947009192779660e-04 1.597141526872292161e-04 9.495804988546296954e-05 1.310723455389961600e-04 6.836909800767898560e-02 1.670850091613829136e-03
6.300000000000000000e+02 1.268439373234286904e-04 1.591655163792893291e-04 9.100462921196594834e-05 1.267054612981155515e-04 1.340632152277976274e-04 1.591655163792893291e-04 9.100462921196594834e-05 1.267054612981155515e-04 6.829618662595748901e-02 1.667288714088499546e-03
6.400000000000000000e+02 1.260161661775782704e-04 1.539466902613639832e-04 8.689177047926932573e-05 1.260594144696369767e-04 1.331795501755550504e-04 1.539466902613639832e-04 8.689177047926932573e-05 1.260594144696369767e-04 6.826049089431762695e-02 1.665546209551393986e-03
6.500000000000000000e+02 1.243805600097402930e-04 1.481321232859045267e-04 8.375844481633976102e-05 1.255461393157020211e-04 1.318779832217842340e-04 1.481321232859045267e-04 8.375844481633976102e-05 1.255461393157020211e-04 6.829907000064849854e-02 1.667429110966622829e-03
6.600000000000000000e+02 1.236753450939431787e-04 1.496875047450885177e-04 7.974187610670924187e-05 1.205677253892645240e-04 1.312542444793507457e-04 1.496875047450885177e-04 7.974187610670924187e-05 1.205677253892645240e-04 6.828432530164718628e-02 1.666708965785801411e-03
6.700000000000000000e+02 1.210339542012661695e-04 1.451343705412000418e-04 7.777555583743378520e-05 1.198392856167629361e-04 1.295331458095461130e-04 1.451343705412000418e-04 7.777555583743378520e-05 1.198392856167629361e-04 6.822492927312850952e-02 1.663810922764241695e-03
6.800000000000000000e+02 1.200224141939543188e-04 1.415022998116910458e-04 7.314287358894944191e-05 1.181999032269231975e-04 1.287115301238372922e-04 1.415022998116910458e-04 7.314287358894944191e-05 1.181999032269231975e-04 6.826086342334747314e-02 1.665564370341598988e-03
6.900000000000000000e+02 1.188651440315879881e-04 1.380912581225857139e-04 7.041022035991773009e-05 1.175561701529659331e-04 1.277598203159868717e-04 1.380912581225857139e-04 7.041022035991773009e-05 1.175561701529659331e-04 6.822064518928527832e-02 1.663602306507527828e-03
7.000000000000000000e+02 1.171247495221905410e-04 1.357265718979761004e-04 6.848526390967890620e-05 1.145340720540843904e-04 1.264808961423113942e-04 1.357265718979761004e-04 6.848526390967890620e-05 1.145340720540843904e-04 6.821380555629730225e-02 1.663268427364528179e-03
7.100000000000000000e+02 1.158778395620174706e-04 1.340170711046084762e-04 6.497944559669122100e-05 1.122345420299097896e-04 1.256692921742796898e-04 1.340170711046084762e-04 6.497944559669122100e-05 1.122345420299097896e-04 6.821288168430328369e-02 1.663223025389015675e-03
7.200000000000000000e+02 1.141670654760673642e-04 1.317465648753568530e-04 6.235777254914864898e-05 1.122445173677988350e-04 1.245532621396705508e-04 1.317465648753568530e-04 6.235777254914864898e-05 1.122445173677988350e-04 6.814448535442352295e-02 1.659889705479145050e-03
7.300000000000000000e+02 1.129322336055338383e-04 1.291358494199812412e-04 6.008866694173775613e-05 1.088286226149648428e-04 1.236176030943170190e-04 1.291358494199812412e-04 6.008866694173775613e-05 1.088286226149648428e-04 6.816901266574859619e-02 1.661084825173020363e-03
7.400000000000000000e+02 1.121412424254231155e-04 1.283617020817473531e-04 5.837823482579551637e-05 1.068489364115521312e-04 1.228622859343886375e-04 1.283617020817473531e-04 5.837823482579551637e-05 1.068489364115521312e-04 6.826797127723693848e-02 1.665910938754677773e-03
7.500000000000000000e+02 1.107754069380462170e-04 1.252589136129245162e-04 5.664482159772887826e-05 1.058011330314911902e-04 1.218531906488351524e-04 1.252589136129245162e-04 5.664482159772887826e-05 1.058011330314911902e-04 6.819864362478256226e-02 1.662529422901570797e-03
7.600000000000000000e+02 1.098944267141632736e-04 1.242184371221810579e-04 5.453799531096592546e-05 1.039152921293862164e-04 1.211024209624156356e-04 1.242184371221810579e-04 5.453799531096592546e-05 1.039152921293862164e-04 6.824106723070144653e-02 1.664598705247044563e-03
7.700000000000000000e+02 1.081330119632184505e-04 1.287307386519387364e-04 5.557002805289812386e-05 1.219830592162907124e-04 1.201907653012312949e-04 1.287307386519387364e-04 5.557002805289812386e-05 1.219830592162907124e-04 6.828943639993667603e-02 1.666958327405154705e-03
7.800000000000000000e+02 1.070431098924018443e-04 1.231598143931478262e-04 5.150373908691108227e-05 1.012252178043127060e-04 1.192526397062465549e-04 1.231598143931478262e-04 5.150373908691108227e-05 1.012252178043127060e-04 6.824292987585067749e-02 1.664689276367425919e-03
7.900000000000000000e+02 1.056678811437450349e-04 1.148072551586665213e-04 4.762802564073354006e-05 1.002423887257464230e-04 1.183934873552061617e-04 1.148072551586665213e-04 4.762802564073354006e-05 1.002423887257464230e-04 6.816940754652023315e-02 1.661103917285799980e-03
8.000000000000000000e+02 1.051528524840250611e-04 1.140108579420484602e-04 4.485274985199794173e-05 9.671627049101516604e-05 1.178352249553427100e-04 1.140108579420484602e-04 4.485274985199794173e-05 9.671627049101516604e-05 6.821598112583160400e-02 1.663374365307390690e-03
8.100000000000000000e+02 1.032535219565033913e-04 1.268376654479652643e-04 5.186596536077558994e-05 1.266176259377971292e-04 1.169130919151939452e-04 1.268376654479652643e-04 5.186596536077558994e-05 1.266176259377971292e-04 6.834153085947036743e-02 1.669503049924969673e-03
8.200000000000000000e+02 1.031077918014489114e-04 1.298218121519312263e-04 5.080528353573754430e-05 1.055490720318630338e-04 1.162262778962031007e-04 1.298218121519312263e-04 5.080528353573754430e-05 1.055490720318630338e-04 6.847058981657028198e-02 1.675814273767173290e-03
8.300000000000000000e+02 1.022153956000693142e-04 1.315157860517501831e-04 5.275185321806930006e-05 1.103449758375063539e-04 1.154756682808510959e-04 1.315157860517501831e-04 5.275185321806930006e-05 1.103449758375063539e-04 6.857304275035858154e-02 1.680833287537097931e-03
8.400000000000000000e+02 1.012706998153589666e-04 1.251189969480037689e-04 4.833030106965452433e-05 1.035121968016028404e-04 1.147832954302430153e-04 1.251189969480037689e-04 4.833030106965452433e-05 1.035121968016028404e-04 6.848132610321044922e-02 1.676339888945221901e-03
8.500000000000000000e+02 9.970285464078187943e-05 1.045871103997342288e-04 3.889493018505163491e-05 9.755123028298839927e-05 1.139618034358136356e-04 1.045871103997342288e-04 3.889493018505163491e-05 9.755123028298839927e-05 6.832994520664215088e-02 1.668937155045568943e-03
8.600000000000000000e+02 9.861890430329367518e-05 1.093668179237283766e-04 3.918011134373955429e-05 8.962889114627614617e-05 1.132228935603052378e-04 1.093668179237283766e-04 3.918011134373955429e-05 8.962889114627614617e-05 6.840871274471282959e-02 1.672787242569029331e-03
8.700000000000000000e+02 9.764584683580324054e-05 1.064601383404806256e-04 3.776035373448394239e-05 8.761009667068719864e-05 1.124543414334766567e-04 1.064601383404806256e-04 3.776035373448394239e-05 8.761009667068719864e-05 6.836023926734924316e-02 1.670417143031954765e-03
8.800000000000000000e+02 9.669331484474241734e-05 1.047365149133838713e-04 3.646693949121981859e-05 8.654435805510729551e-05 1.117057836381718516e-04 1.047365149133838713e-04 3.646693949121981859e-05 8.654435805510729551e-05 6.839496642351150513e-02 1.672115060500800610e-03
8.900000000000000000e+02 9.531951218377798796e-05 9.843816951615735888e-05 3.454380930634215474e-05 9.438545384909957647e-05 1.111054370994679630e-04 9.843816951615735888e-05 3.454380930634215474e-05 9.438545384909957647e-05 6.835287809371948242e-02 1.670057768933475018e-03
9.000000000000000000e+02 9.519842569716274738e-05 1.059696805896237493e-04 3.497919169603846967e-05 8.537554094800725579e-05 1.106033741962164640e-04 1.059696805896237493e-04 3.497919169603846967e-05 8.537554094800725579e-05 6.847041845321655273e-02 1.675806008279323578e-03
9.100000000000000000e+02 9.378881077282130718e-05 9.266979759559035301e-05 3.111301703029312193e-05 8.432516187895089388e-05 1.097784115700051188e-04 9.266979759559035301e-05 3.111301703029312193e-05 8.432516187895089388e-05 6.838887929916381836e-02 1.671817270107567310e-03
9.200000000000000000e+02 9.279786172555759549e-05 1.289597566938027740e-04 4.813101986655965447e-05 1.445138914277777076e-04 1.094215185730718076e-04 1.289597566938027740e-04 4.813101986655965447e-05 1.445138914277777076e-04 6.881061196327209473e-02 1.692499732598662376e-03
9.300000000000000000e+02 9.215273894369602203e-05 9.606811363482847810e-05 3.131958874291740358e-05 8.066905866144225001e-05 1.084218019968830049e-04 9.606811363482847810e-05 3.131958874291740358e-05 8.066905866144225001e-05 6.852346658706665039e-02 1.678404165431857109e-03
9.400000000000000000e+02 9.103385673370212317e-05 1.135302518378011882e-04 3.838606062345206738e-05 9.269925794797018170e-05 1.076867411029525101e-04 1.135302518378011882e-04 3.838606062345206738e-05 9.269925794797018170e-05 6.869526207447052002e-02 1.686830306425690651e-03
9.500000000000000000e+02 9.018232958624139428e-05 9.090879757422953844e-05 2.943680192402098328e-05 8.948833419708535075e-05 1.072429295163601637e-04 9.090879757422953844e-05 2.943680192402098328e-05 8.948833419708535075e-05 6.853682547807693481e-02 1.679058303125202656e-03
9.600000000000000000e+02 8.941408304963260889e-05 8.743281796341761947e-05 2.624809894768986851e-05 7.493912562495097518e-05 1.065351825673133135e-04 8.743281796341761947e-05 2.624809894768986851e-05 7.493912562495097518e-05 6.855022162199020386e-02 1.679714769124984741e-03
9.700000000000000000e+02 8.851867460180073977e-05 8.840712689561769366e-05 2.762664189503993839e-05 8.677769801579415798e-05 1.060465874616056681e-04 8.840712689561769366e-05 2.762664189503993839e-05 8.677769801579415798e-05 6.852938234806060791e-02 1.678693573921918869e-03
9.800000000000000000e+02 8.789022103883326054e-05 8.502410491928458214e-05 2.515480264264624566e-05 7.325415208470076323e-05 1.053938685799948871e-04 8.502410491928458214e-05 2.515480264264624566e-05 7.325415208470076323e-05 6.855623424053192139e-02 1.680009532719850540e-03
9.900000000000000000e+02 8.713380520930513740e-05 8.545384480385109782e-05 2.480729563103523105e-05 7.193931378424167633e-05 1.048445119522511959e-04 8.545384480385109782e-05 2.480729563103523105e-05 7.193931378424167633e-05 6.863358616828918457e-02 1.683802576735615730e-03
1.000000000000000000e+03 8.618657739134505391e-05 8.061742846621200442e-05 2.368546847719699144e-05 7.704611925873905420e-05 1.043257361743599176e-04 8.061742846621200442e-05 2.368546847719699144e-05 7.704611925873905420e-05 6.858621537685394287e-02 1.681478926911950111e-03
1.010000000000000000e+03 8.567491022404283285e-05 1.269667409360408783e-04 4.551156234811060131e-05 1.506206608610227704e-04 1.040270362864248455e-04 1.269667409360408783e-04 4.551156234811060131e-05 1.506206608610227704e-04 6.920059025287628174e-02 1.711738528683781624e-03
1.020000000000000000e+03 8.504431025357916951e-05 1.145828500739298761e-04 3.596160604502074420e-05 9.137361485045403242e-05 1.031420979415997863e-04 1.145828500739298761e-04 3.596160604502074420e-05 9.137361485045403242e-05 6.896049529314041138e-02 1.699881395325064659e-03
1.030000000000000000e+03 8.399924263358116150e-05 8.717993478057906032e-05 2.642463368829339743e-05 9.172911086352542043e-05 1.027376565616577864e-04 8.717993478057906032e-05 2.642463368829339743e-05 9.172911086352542043e-05 6.879380345344543457e-02 1.691673183813691139e-03
