# step, loss_train, loss_test, metrics_test
5.200000000000000000e+02 9.917939314618706703e-05 9.141281771007925272e-05 1.794776530005037785e-03 1.187860252684913576e-04 1.848589308792725205e-04 9.141281771007925272e-05 1.794776530005037785e-03 1.187860252684913576e-04 5.422116070985794067e-02 1.203610794618725777e-03
5.300000000000000000e+02 9.734014020068570971e-05 8.887182048056274652e-05 1.743384520523250103e-03 1.159748280770145357e-04 1.804323837859556079e-04 8.887182048056274652e-05 1.743384520523250103e-03 1.159748280770145357e-04 5.344407632946968079e-02 1.169358380138874054e-03
5.400000000000000000e+02 9.554555435897782445e-05 8.640189480502158403e-05 1.693567028269171715e-03 1.134748745243996382e-04 1.766698405845090747e-04 8.640189480502158403e-05 1.693567028269171715e-03 1.134748745243996382e-04 5.268066748976707458e-02 1.136190025135874748e-03
5.500000000000000000e+02 9.391221828991547227e-05 8.406313281739130616e-05 1.646162010729312897e-03 1.106882700696587563e-04 1.724364119581878185e-04 8.406313281739130616e-05 1.646162010729312897e-03 1.106882700696587563e-04 5.194033682346343994e-02 1.104480354115366936e-03
5.600000000000000000e+02 9.222680091625079513e-05 8.158709533745422959e-05 1.600113115273416042e-03 1.081724258256144822e-04 1.690604403847828507e-04 8.158709533745422959e-05 1.600113115273416042e-03 1.081724258256144822e-04 5.121261253952980042e-02 1.073747989721596241e-03
5.700000000000000000e+02 9.053696703631430864e-05 7.931224536150693893e-05 1.556388568133115768e-03 1.053772575687617064e-04 1.647953758947551250e-04 7.931224536150693893e-05 1.556388568133115768e-03 1.053772575687617064e-04 5.050519853830337524e-02 1.044288859702646732e-03
5.800000000000000000e+02 8.898866508388891816e-05 7.710974750807508826e-05 1.513642491772770882e-03 1.030040803016163409e-04 1.612358610145747662e-04 7.710974750807508826e-05 1.513642491772770882e-03 1.030040803016163409e-04 4.980982095003128052e-02 1.015730318613350391e-03
5.900000000000000000e+02 8.744201477384194732e-05 7.508962153224274516e-05 1.472231582738459110e-03 1.007023456622846425e-04 1.575711939949542284e-04 7.508962153224274516e-05 1.472231582738459110e-03 1.007023456622846425e-04 4.912720620632171631e-02 9.880812140181660652e-04
6.000000000000000000e+02 8.591465302743017673e-05 7.299269054783508182e-05 1.432643621228635311e-03 9.831132047111168504e-05 1.540235680295154452e-04 7.299269054783508182e-05 1.432643621228635311e-03 9.831132047111168504e-05 4.846252873539924622e-02 9.615251328796148300e-04
6.100000000000000000e+02 8.440293458988890052e-05 7.099589129211381078e-05 1.394509803503751755e-03 9.594122093403711915e-05 1.505942636867985129e-04 7.099589129211381078e-05 1.394509803503751755e-03 9.594122093403711915e-05 4.781295731663703918e-02 9.359220857731997967e-04
6.200000000000000000e+02 8.298951433971524239e-05 6.908029899932444096e-05 1.357073313556611538e-03 9.403003059560433030e-05 1.476471661590039730e-04 6.908029899932444096e-05 1.357073313556611538e-03 9.403003059560433030e-05 4.717222228646278381e-02 9.110057726502418518e-04
6.300000000000000000e+02 8.159969002008438110e-05 6.734851194778457284e-05 1.321398536674678326e-03 9.166079689748585224e-05 1.439917541574686766e-04 6.734851194778457284e-05 1.321398536674678326e-03 9.166079689748585224e-05 4.654733091592788696e-02 8.870294550433754921e-04
6.400000000000000000e+02 8.023752889130264521e-05 6.558205495821312070e-05 1.286782440729439259e-03 8.955717203207314014e-05 1.409465039614588022e-04 6.558205495821312070e-05 1.286782440729439259e-03 8.955717203207314014e-05 4.593385010957717896e-02 8.638020372018218040e-04
6.500000000000000000e+02 7.878369069658219814e-05 6.379679689416661859e-05 1.253247843123972416e-03 8.772912406129762530e-05 1.380073372274637222e-04 6.379679689416661859e-05 1.253247843123972416e-03 8.772912406129762530e-05 4.533400759100914001e-02 8.413887699134647846e-04
6.600000000000000000e+02 7.750786608085036278e-05 6.200794450705870986e-05 1.221021986566483974e-03 8.563188748667016625e-05 1.349761296296492219e-04 6.200794450705870986e-05 1.221021986566483974e-03 8.563188748667016625e-05 4.474621638655662537e-02 8.197117713280022144e-04
6.700000000000000000e+02 7.620250835316255689e-05 6.041146116331219673e-05 1.189865986816585064e-03 8.358158083865419030e-05 1.317840797128155828e-04 6.041146116331219673e-05 1.189865986816585064e-03 8.358158083865419030e-05 4.416966810822486877e-02 7.987240678630769253e-04
6.800000000000000000e+02 7.488526171073317528e-05 5.886086364625953138e-05 1.159535022452473640e-03 8.178770804079249501e-05 1.292524248128756881e-04 5.886086364625953138e-05 1.159535022452473640e-03 8.178770804079249501e-05 4.360592737793922424e-02 7.784658810123801231e-04
6.900000000000000000e+02 7.361987081822007895e-05 5.727680400013923645e-05 1.130097312852740288e-03 8.012697799131274223e-05 1.265194005100056529e-04 5.727680400013923645e-05 1.130097312852740288e-03 8.012697799131274223e-05 4.305153712630271912e-02 7.587972795590758324e-04
7.000000000000000000e+02 7.240306877065449953e-05 5.588320709648542106e-05 1.101702568121254444e-03 7.818195444997400045e-05 1.235717645613476634e-04 5.588320709648542106e-05 1.101702568121254444e-03 7.818195444997400045e-05 4.250562563538551331e-02 7.396756554953753948e-04
7.100000000000000000e+02 7.116533379303291440e-05 5.447610237752087414e-05 1.074525993317365646e-03 7.630428444826975465e-05 1.207001259899698198e-04 5.447610237752087414e-05 1.074525993317365646e-03 7.630428444826975465e-05 4.197669401764869690e-02 7.213813951238989830e-04
7.200000000000000000e+02 6.998789467616006732e-05 5.293331560096703470e-05 1.047772238962352276e-03 7.481865759473294020e-05 1.185575310955755413e-04 5.293331560096703470e-05 1.047772238962352276e-03 7.481865759473294020e-05 4.145199060440063477e-02 7.034597219899296761e-04
7.300000000000000000e+02 6.880316504975780845e-05 5.156842598807998002e-05 1.022047828882932663e-03 7.310606451937928796e-05 1.157378064817748964e-04 5.156842598807998002e-05 1.022047828882932663e-03 7.310606451937928796e-05 4.093924909830093384e-02 6.861644214950501919e-04
7.400000000000000000e+02 6.764348654542118311e-05 5.014963608118705451e-05 9.973655687645077705e-04 7.122800889192149043e-05 1.132486577262170613e-04 5.014963608118705451e-05 9.973655687645077705e-04 7.122800889192149043e-05 4.043768346309661865e-02 6.694544572383165359e-04
7.500000000000000000e+02 6.649075658060610294e-05 4.905654350295662880e-05 9.728909935802221298e-04 6.986587686697021127e-05 1.108321594074368477e-04 4.905654350295662880e-05 9.728909935802221298e-04 6.986587686697021127e-05 3.994212299585342407e-02 6.531468243338167667e-04
7.600000000000000000e+02 6.535539432661607862e-05 4.772824468091130257e-05 9.495105477981269360e-04 6.833957741037011147e-05 1.085657859221100807e-04 4.772824468091130257e-05 9.495105477981269360e-04 6.833957741037011147e-05 3.945827111601829529e-02 6.374184740707278252e-04
7.700000000000000000e+02 6.424703315133228898e-05 4.650927803595550358e-05 9.267582790926098824e-04 6.672920426353812218e-05 1.062012524926103652e-04 4.650927803595550358e-05 9.267582790926098824e-04 6.672920426353812218e-05 3.898065537214279175e-02 6.220807554200291634e-04
7.800000000000000000e+02 6.317307270364835858e-05 4.530489604803733528e-05 9.047096245922148228e-04 6.529676466016098857e-05 1.040509159793145955e-04 4.530489604803733528e-05 9.047096245922148228e-04 6.529676466016098857e-05 3.851398080587387085e-02 6.072749383747577667e-04
7.900000000000000000e+02 6.208675040397793055e-05 4.407782034832052886e-05 8.833725005388259888e-04 6.376455712597817183e-05 1.017686590785160661e-04 4.407782034832052886e-05 8.833725005388259888e-04 6.376455712597817183e-05 3.805424273014068604e-02 5.928634200245141983e-04
8.000000000000000000e+02 6.105486681917682290e-05 4.295417238608933985e-05 8.627170464023947716e-04 6.225556717254221439e-05 9.947115177055820823e-05 4.295417238608933985e-05 8.627170464023947716e-04 6.225556717254221439e-05 3.760488331317901611e-02 5.789445131085813046e-04
8.100000000000000000e+02 6.002312147757038474e-05 4.189768151263706386e-05 8.425142150372266769e-04 6.092065450502559543e-05 9.745064016897231340e-05 4.189768151263706386e-05 8.425142150372266769e-04 6.092065450502559543e-05 3.716209158301353455e-02 5.653908010572195053e-04
8.200000000000000000e+02 5.898385643376968801e-05 4.080774306203238666e-05 8.228747174143791199e-04 5.963478906778618693e-05 9.538250742480158806e-05 4.080774306203238666e-05 8.228747174143791199e-04 5.963478906778618693e-05 3.672497719526290894e-02 5.521684070117771626e-04
8.300000000000000000e+02 5.801889710710383952e-05 3.976771404268220067e-05 8.039693348109722137e-04 5.819881334900856018e-05 9.334026253782212734e-05 3.976771404268220067e-05 8.039693348109722137e-04 5.819881334900856018e-05 3.629799932241439819e-02 5.394035833887755871e-04
8.400000000000000000e+02 5.702125417883507907e-05 3.874593676300719380e-05 7.853794377297163010e-04 5.696922744391486049e-05 9.148852404905483127e-05 3.874593676300719380e-05 7.853794377297163010e-04 5.696922744391486049e-05 3.587587922811508179e-02 5.269308458082377911e-04
8.500000000000000000e+02 5.602152305073104799e-05 3.771878618863411248e-05 7.675842498429119587e-04 5.563499144045636058e-05 8.938606333686038852e-05 3.771878618863411248e-05 7.675842498429119587e-04 5.563499144045636058e-05 3.546352684497833252e-02 5.148875061422586441e-04
8.600000000000000000e+02 5.512792631634511054e-05 3.672205275506712496e-05 7.503196247853338718e-04 5.425704148365184665e-05 8.758959302213042974e-05 3.672205275506712496e-05 7.503196247853338718e-04 5.425704148365184665e-05 3.505864739418029785e-02 5.031978362239897251e-04
8.700000000000000000e+02 5.416042768047191203e-05 3.582582212402485311e-05 7.331972010433673859e-04 5.319730917108245194e-05 8.574138337280601263e-05 3.582582212402485311e-05 7.331972010433673859e-04 5.319730917108245194e-05 3.465805575251579285e-02 4.917641635984182358e-04
8.800000000000000000e+02 5.327804683474823833e-05 3.492958421702496707e-05 7.167439907789230347e-04 5.192638855078257620e-05 8.383024396607652307e-05 3.492958421702496707e-05 7.167439907789230347e-04 5.192638855078257620e-05 3.426482528448104858e-02 4.806684155482798815e-04
8.900000000000000000e+02 5.234613854554481804e-05 3.398076660232618451e-05 7.009012042544782162e-04 5.074822911410592496e-05 8.221482858061790466e-05 3.398076660232618451e-05 7.009012042544782162e-04 5.074822911410592496e-05 3.387979418039321899e-02 4.699265700764954090e-04
9.000000000000000000e+02 5.140270877745933831e-05 3.314706191304139793e-05 6.852510268799960613e-04 4.962567982147447765e-05 8.036062354221940041e-05 3.314706191304139793e-05 6.852510268799960613e-04 4.962567982147447765e-05 3.349922969937324524e-02 4.594286729115992785e-04
9.100000000000000000e+02 5.056734516983851790e-05 3.225245382054708898e-05 6.702895043417811394e-04 4.837739106733351946e-05 7.872517016949132085e-05 3.225245382054708898e-05 6.702895043417811394e-04 4.837739106733351946e-05 3.312638774514198303e-02 4.492588050197809935e-04
9.200000000000000000e+02 4.968066059518605471e-05 3.142201967420987785e-05 6.554834544658660889e-04 4.735681432066485286e-05 7.704450399614870548e-05 3.142201967420987785e-05 6.554834544658660889e-04 4.735681432066485286e-05 3.275779262185096741e-02 4.393166746012866497e-04
9.300000000000000000e+02 4.881446147919632494e-05 3.068224759772419930e-05 6.410464993678033352e-04 4.625209476216696203e-05 7.528708374593406916e-05 3.068224759772419930e-05 6.410464993678033352e-04 4.625209476216696203e-05 3.239337354898452759e-02 4.295966064091771841e-04
9.400000000000000000e+02 4.801365867024287581e-05 2.990933171531651169e-05 6.272169412113726139e-04 4.512638042797334492e-05 7.373086555162444711e-05 2.990933171531651169e-05 6.272169412113726139e-04 4.512638042797334492e-05 3.203852847218513489e-02 4.202363197691738605e-04
9.500000000000000000e+02 4.722579978988505900e-05 2.906222471210639924e-05 6.138657336123287678e-04 4.399010504130274057e-05 7.217170059448108077e-05 2.906222471210639924e-05 6.138657336123287678e-04 4.399010504130274057e-05 3.169022500514984131e-02 4.111488815397024155e-04
9.600000000000000000e+02 4.638673999579623342e-05 2.836390376614872366e-05 6.005205796100199223e-04 4.302349043427966535e-05 7.065021782182157040e-05 2.836390376614872366e-05 6.005205796100199223e-04 4.302349043427966535e-05 3.134291619062423706e-02 4.021862987428903580e-04
9.700000000000000000e+02 4.562220783554948866e-05 2.765280623862054199e-05 5.875473725609481335e-04 4.217909372528083622e-05 6.923031469341367483e-05 2.765280623862054199e-05 5.875473725609481335e-04 4.217909372528083622e-05 3.100248984992504120e-02 3.934972337447106838e-04
9.800000000000000000e+02 4.481959695112891495e-05 2.699721335375215858e-05 5.750556010752916336e-04 4.114703187951818109e-05 6.760773976566269994e-05 2.699721335375215858e-05 5.750556010752916336e-04 4.114703187951818109e-05 3.067066147923469543e-02 3.851188521366566420e-04
9.900000000000000000e+02 4.402860213303938508e-05 2.640768616402056068e-05 5.627581849694252014e-04 4.024161171400919557e-05 6.619436317123472691e-05 2.640768616402056068e-05 5.627581849694252014e-04 4.024161171400919557e-05 3.034055978059768677e-02 3.768735332414507866e-04
1.000000000000000000e+03 4.326794078224338591e-05 2.561377004894893616e-05 5.509092588908970356e-04 3.933059269911609590e-05 6.494226545328274369e-05 2.561377004894893616e-05 5.509092588908970356e-04 3.933059269911609590e-05 3.001566603779792786e-02 3.688454744406044483e-04
1.010000000000000000e+03 4.251367863616906106e-05 2.502311508578713983e-05 5.392789025790989399e-04 3.843273225356824696e-05 6.351624324452131987e-05 2.502311508578713983e-05 5.392789025790989399e-04 3.843273225356824696e-05 2.969784289598464966e-02 3.610757121350616217e-04
1.020000000000000000e+03 4.175868525635451078e-05 2.493952160875778645e-05 5.272426642477512360e-04 3.798305260716006160e-05 6.192392902448773384e-05 2.493952160875778645e-05 5.272426642477512360e-04 3.798305260716006160e-05 2.939005009829998016e-02 3.536300209816545248e-04
1.030000000000000000e+03 4.041146530653350055e-05 3.496165300020948052e-05 5.230347742326557636e-04 4.563514812616631389e-05 5.698718086932785809e-05 3.496165300020948052e-05 5.230347742326557636e-04 4.563514812616631389e-05 2.960344217717647552e-02 3.587838145904242992e-04
1.040000000000000000e+03 4.131104651605710387e-05 2.178985232603736222e-05 5.247890367172658443e-04 3.715318598551675677e-05 6.331077020149677992e-05 2.178985232603736222e-05 5.247890367172658443e-04 3.715318598551675677e-05 2.906055562198162079e-02 3.457452985458076000e-04
