# step, loss_train, loss_test, metrics_test
1.900000000000000000e+02 3.736152721103280783e-04 3.815028467215597630e-04 1.110306940972805023e-02 4.024442168883979321e-04 9.690290316939353943e-04 3.815028467215597630e-04 1.110306940972805023e-02 4.024442168883979321e-04 1.310626864433288574e-01 7.288615684956312180e-03
2.000000000000000000e+02 3.533968701958656311e-04 3.557834716048091650e-04 1.043135393410921097e-02 3.877349954564124346e-04 9.662103257142007351e-04 3.557834716048091650e-04 1.043135393410921097e-02 3.877349954564124346e-04 1.269716471433639526e-01 6.840696092694997787e-03
2.100000000000000000e+02 3.369305923115462065e-04 3.328526800032705069e-04 9.824025444686412811e-03 3.739409148693084717e-04 9.605423547327518463e-04 3.328526800032705069e-04 9.824025444686412811e-03 3.739409148693084717e-04 1.231760308146476746e-01 6.437827367335557938e-03
2.200000000000000000e+02 3.225986438337713480e-04 3.122171037830412388e-04 9.272440336644649506e-03 3.607787948567420244e-04 9.530433453619480133e-04 3.122171037830412388e-04 9.272440336644649506e-03 3.607787948567420244e-04 1.196449249982833862e-01 6.074008531868457794e-03
2.300000000000000000e+02 3.100534086115658283e-04 2.942306455224752426e-04 8.767090737819671631e-03 3.488241636659950018e-04 9.426404139958322048e-04 2.942306455224752426e-04 8.767090737819671631e-03 3.488241636659950018e-04 1.163347736001014709e-01 5.742566194385290146e-03
2.400000000000000000e+02 2.993174712173640728e-04 2.777021145448088646e-04 8.304560557007789612e-03 3.368240140844136477e-04 9.321937686763703823e-04 2.777021145448088646e-04 8.304560557007789612e-03 3.368240140844136477e-04 1.132343038916587830e-01 5.440551321953535080e-03
2.500000000000000000e+02 2.896283112931996584e-04 2.622772881295531988e-04 7.878934964537620544e-03 3.251069574616849422e-04 9.199287742376327515e-04 2.622772881295531988e-04 7.878934964537620544e-03 3.251069574616849422e-04 1.103117465972900391e-01 5.163335707038640976e-03
2.600000000000000000e+02 2.807463170029222965e-04 2.484836149960756302e-04 7.485550362616777420e-03 3.141945926472544670e-04 9.069538791663944721e-04 2.484836149960756302e-04 7.485550362616777420e-03 3.141945926472544670e-04 1.075524911284446716e-01 4.908262751996517181e-03
2.700000000000000000e+02 2.722786157391965389e-04 2.351406001253053546e-04 7.122504059225320816e-03 3.024198522325605154e-04 8.926551090553402901e-04 2.351406001253053546e-04 7.122504059225320816e-03 3.024198522325605154e-04 1.049427092075347900e-01 4.672952927649021149e-03
2.800000000000000000e+02 2.649894158821552992e-04 2.235385618405416608e-04 6.782076787203550339e-03 2.927375026047229767e-04 8.788643172010779381e-04 2.235385618405416608e-04 6.782076787203550339e-03 2.927375026047229767e-04 1.024456769227981567e-01 4.453219939023256302e-03
2.900000000000000000e+02 2.576695114839822054e-04 2.128659980371594429e-04 6.465374492108821869e-03 2.829047443810850382e-04 8.639453444629907608e-04 2.128659980371594429e-04 6.465374492108821869e-03 2.829047443810850382e-04 1.000688597559928894e-01 4.248980432748794556e-03
3.000000000000000000e+02 2.506264718249440193e-04 2.024093410000205040e-04 6.170652806758880615e-03 2.726392413023859262e-04 8.491030894219875336e-04 2.024093410000205040e-04 6.170652806758880615e-03 2.726392413023859262e-04 9.780238568782806396e-02 4.058688413351774216e-03
3.100000000000000000e+02 2.438824303681030869e-04 1.928012352436780930e-04 5.893908441066741943e-03 2.628981019370257854e-04 8.337682811543345451e-04 1.928012352436780930e-04 5.893908441066741943e-03 2.628981019370257854e-04 9.563060104846954346e-02 3.880437463521957397e-03
3.200000000000000000e+02 2.372387243667617440e-04 1.839992764871567488e-04 5.634377710521221161e-03 2.536483807489275932e-04 8.181007578969001770e-04 1.839992764871567488e-04 5.634377710521221161e-03 2.536483807489275932e-04 9.355001151561737061e-02 3.713424783200025558e-03
3.300000000000000000e+02 2.312267461093142629e-04 1.754562108544632792e-04 5.390127655118703842e-03 2.447101869620382786e-04 8.025848655961453915e-04 1.754562108544632792e-04 5.390127655118703842e-03 2.447101869620382786e-04 9.154591709375381470e-02 3.556024748831987381e-03
3.400000000000000000e+02 2.248665405204519629e-04 1.679863635217770934e-04 5.159756168723106384e-03 2.362294617341831326e-04 7.869451073929667473e-04 1.679863635217770934e-04 5.159756168723106384e-03 2.362294617341831326e-04 8.961823582649230957e-02 3.407843643799424171e-03
3.500000000000000000e+02 2.191920357290655375e-04 1.607521262485533953e-04 4.942538216710090637e-03 2.277777966810390353e-04 7.716022082604467869e-04 1.607521262485533953e-04 4.942538216710090637e-03 2.277777966810390353e-04 8.776009827852249146e-02 3.267992753535509109e-03
3.600000000000000000e+02 2.132426598109304905e-04 1.538361684652045369e-04 4.737300332635641098e-03 2.196512941736727953e-04 7.561556994915008545e-04 1.538361684652045369e-04 4.737300332635641098e-03 2.196512941736727953e-04 8.596649765968322754e-02 3.135778242722153664e-03
3.700000000000000000e+02 2.076947857858613133e-04 1.474290620535612106e-04 4.543910268694162369e-03 2.115878014592453837e-04 7.409005193039774895e-04 1.474290620535612106e-04 4.543910268694162369e-03 2.115878014592453837e-04 8.424098789691925049e-02 3.011159365996718407e-03
3.800000000000000000e+02 2.022093249252066016e-04 1.416518935002386570e-04 4.359680227935314178e-03 2.042183768935501575e-04 7.263828301802277565e-04 1.416518935002386570e-04 4.359680227935314178e-03 2.042183768935501575e-04 8.256379514932632446e-02 2.892451826483011246e-03
3.900000000000000000e+02 1.970141165656968951e-04 1.358992158202454448e-04 4.184786230325698853e-03 1.972318714251741767e-04 7.115646149031817913e-04 1.358992158202454448e-04 4.184786230325698853e-03 1.972318714251741767e-04 8.093742281198501587e-02 2.779621630907058716e-03
4.000000000000000000e+02 1.916465553222224116e-04 1.306419871980324388e-04 4.019621759653091431e-03 1.901000359794124961e-04 6.981245242059230804e-04 1.306419871980324388e-04 4.019621759653091431e-03 1.901000359794124961e-04 7.937119901180267334e-02 2.673085080459713936e-03
4.100000000000000000e+02 1.866924721980467439e-04 1.255978568224236369e-04 3.861683886498212814e-03 1.835832663346081972e-04 6.842304137535393238e-04 1.255978568224236369e-04 3.861683886498212814e-03 1.835832663346081972e-04 7.784404605627059937e-02 2.571210497990250587e-03
4.200000000000000000e+02 1.818790042307227850e-04 1.206742817885242403e-04 3.712633391842246056e-03 1.768542424542829394e-04 6.709911394864320755e-04 1.206742817885242403e-04 3.712633391842246056e-03 1.768542424542829394e-04 7.636784762144088745e-02 2.474616514518857002e-03
4.300000000000000000e+02 1.771072711562737823e-04 1.156596263172104955e-04 3.571183653548359871e-03 1.703184389043599367e-04 6.586017552763223648e-04 1.156596263172104955e-04 3.571183653548359871e-03 1.703184389043599367e-04 7.493551075458526611e-02 2.382661215960979462e-03
4.400000000000000000e+02 1.766649511409923434e-04 1.048537887982092798e-04 3.445969661697745323e-03 1.621156552573665977e-04 6.588458199985325336e-04 1.048537887982092798e-04 3.445969661697745323e-03 1.621156552573665977e-04 7.354192435741424561e-02 2.294863574206829071e-03
4.500000000000000000e+02 1.718529092613607645e-04 1.004490914056077600e-04 3.319441108033061028e-03 1.556999632157385349e-04 6.456761620938777924e-04 1.004490914056077600e-04 3.319441108033061028e-03 1.556999632157385349e-04 7.220588624477386475e-02 2.212238730862736702e-03
4.600000000000000000e+02 1.706709590507671237e-04 9.452513040741905570e-05 3.208568086847662926e-03 1.518817734904587269e-04 6.436484400182962418e-04 9.452513040741905570e-05 3.208568086847662926e-03 1.518817734904587269e-04 7.094141095876693726e-02 2.135435817763209343e-03
4.700000000000000000e+02 1.649003097554668784e-04 9.220948413712903857e-05 3.086385317146778107e-03 1.463761000195518136e-04 6.265405681915581226e-04 9.220948413712903857e-05 3.086385317146778107e-03 1.463761000195518136e-04 6.965281069278717041e-02 2.058563055470585823e-03
4.800000000000000000e+02 1.590794563526287675e-04 9.077163122128695250e-05 2.969196531921625137e-03 1.409510878147557378e-04 6.090311217121779919e-04 9.077163122128695250e-05 2.969196531921625137e-03 1.409510878147557378e-04 6.840181350708007812e-02 1.985281007364392281e-03
4.900000000000000000e+02 1.509352441644296050e-04 9.307207801612094045e-05 2.852977951988577843e-03 1.373750710627064109e-04 5.833407631143927574e-04 9.307207801612094045e-05 2.852977951988577843e-03 1.373750710627064109e-04 6.720414012670516968e-02 1.916368142701685429e-03
5.000000000000000000e+02 1.447480026399716735e-04 9.464765025768429041e-05 2.747311722487211227e-03 1.351583632640540600e-04 5.638807197101414204e-04 9.464765025768429041e-05 2.747311722487211227e-03 1.351583632640540600e-04 6.605981290340423584e-02 1.851661130785942078e-03
5.100000000000000000e+02 1.440126070519909263e-04 8.582212467445060611e-05 2.655684016644954681e-03 1.275953836739063263e-04 5.631838575936853886e-04 8.582212467445060611e-05 2.655684016644954681e-03 1.275953836739063263e-04 6.488579511642456055e-02 1.786430482752621174e-03
5.200000000000000000e+02 1.385171781294047832e-04 8.620224980404600501e-05 2.559254877269268036e-03 1.247102336492389441e-04 5.455398350022733212e-04 8.620224980404600501e-05 2.559254877269268036e-03 1.247102336492389441e-04 6.379158049821853638e-02 1.726686954498291016e-03
5.300000000000000000e+02 1.330505765508860350e-04 8.736352901905775070e-05 2.468025777488946915e-03 1.227231405209749937e-04 5.283330683596432209e-04 8.736352901905775070e-05 2.468025777488946915e-03 1.227231405209749937e-04 6.274476647377014160e-02 1.670482335612177849e-03
5.400000000000000000e+02 1.149817035184241831e-04 1.738030405249446630e-04 2.416432835161685944e-03 1.962750247912481427e-04 4.544553812593221664e-04 1.738030405249446630e-04 2.416432835161685944e-03 1.962750247912481427e-04 6.291336566209793091e-02 1.679471926763653755e-03
5.500000000000000000e+02 1.427470124326646328e-04 7.720206485828384757e-05 2.357135294005274773e-03 1.272957888431847095e-04 5.609638756141066551e-04 7.720206485828384757e-05 2.357135294005274773e-03 1.272957888431847095e-04 6.089130043983459473e-02 1.573248766362667084e-03
5.600000000000000000e+02 1.340011949650943279e-04 6.998483149800449610e-05 2.256203442811965942e-03 1.125967755797319114e-04 5.332976579666137695e-04 6.998483149800449610e-05 2.256203442811965942e-03 1.125967755797319114e-04 5.971745029091835022e-02 1.513175782747566700e-03
5.700000000000000000e+02 1.225940650328993797e-04 7.105609256541356444e-05 2.156608039513230324e-03 1.040042989188805223e-04 4.955556942149996758e-04 7.105609256541356444e-05 2.156608039513230324e-03 1.040042989188805223e-04 5.866545066237449646e-02 1.460332190617918968e-03
5.800000000000000000e+02 1.153093762695789337e-04 7.817922596586868167e-05 2.080204430967569351e-03 1.056411638273857534e-04 4.707580083049833775e-04 7.817922596586868167e-05 2.080204430967569351e-03 1.056411638273857534e-04 5.782066658139228821e-02 1.418577390722930431e-03
5.900000000000000000e+02 1.165109060821123421e-04 6.705150008201599121e-05 2.016670303419232368e-03 9.707197023089975119e-05 4.765835183206945658e-04 6.705150008201599121e-05 2.016670303419232368e-03 9.707197023089975119e-05 5.679488182067871094e-02 1.368690398521721363e-03
6.000000000000000000e+02 1.126120987464673817e-04 6.678018689854070544e-05 1.949133467860519886e-03 9.454959945287555456e-05 4.629426111932843924e-04 6.678018689854070544e-05 1.949133467860519886e-03 9.454959945287555456e-05 5.590619146823883057e-02 1.326192636042833328e-03
6.100000000000000000e+02 1.109332006308250129e-04 6.325128924800083041e-05 1.887257327325642109e-03 9.079914161702618003e-05 4.569565935526043177e-04 6.325128924800083041e-05 1.887257327325642109e-03 9.079914161702618003e-05 5.500155314803123474e-02 1.283620833419263363e-03
6.200000000000000000e+02 1.070595244527794421e-04 6.335275975288823247e-05 1.824808423407375813e-03 8.853555482346564531e-05 4.435896989889442921e-04 6.335275975288823247e-05 1.824808423407375813e-03 8.853555482346564531e-05 5.416053161025047302e-02 1.244665589183568954e-03
6.300000000000000000e+02 1.015803791233338416e-04 6.814829976065084338e-05 1.764906803146004677e-03 8.985295426100492477e-05 4.233149520587176085e-04 6.814829976065084338e-05 1.764906803146004677e-03 8.985295426100492477e-05 5.341880023479461670e-02 1.210807589814066887e-03
6.400000000000000000e+02 8.461134711978957057e-05 2.340800856472924352e-04 1.832187408581376076e-03 2.475382934790104628e-04 3.337557427585124969e-04 2.340800856472924352e-04 1.832187408581376076e-03 2.475382934790104628e-04 5.577113479375839233e-02 1.319792936556041241e-03
6.500000000000000000e+02 9.008599590742960572e-05 9.135084837907925248e-05 1.669713179580867290e-03 1.071085571311414242e-04 3.765146539080888033e-04 9.135084837907925248e-05 1.669713179580867290e-03 1.071085571311414242e-04 5.233651027083396912e-02 1.162241445854306221e-03
6.600000000000000000e+02 9.222282824339345098e-05 6.545922951772809029e-05 1.608207123354077339e-03 8.355419413419440389e-05 3.885950427502393723e-04 6.545922951772809029e-05 1.608207123354077339e-03 8.355419413419440389e-05 5.110357701778411865e-02 1.108127064071595669e-03
6.700000000000000000e+02 9.331837645731866360e-05 5.573101952904835343e-05 1.558543764986097813e-03 7.547489803982898593e-05 3.937125438824295998e-04 5.573101952904835343e-05 1.558543764986097813e-03 7.547489803982898593e-05 5.019135400652885437e-02 1.068918732926249504e-03
6.800000000000000000e+02 9.361506090499460697e-05 5.088071338832378387e-05 1.514465082436800003e-03 7.166679279180243611e-05 3.953533014282584190e-04 5.088071338832378387e-05 1.514465082436800003e-03 7.166679279180243611e-05 4.939249902963638306e-02 1.035163295455276966e-03
6.900000000000000000e+02 9.204552043229341507e-05 4.906118920189328492e-05 1.469444017857313156e-03 6.964633212191984057e-05 3.885842161253094673e-04 4.906118920189328492e-05 1.469444017857313156e-03 6.964633212191984057e-05 4.865401983261108398e-02 1.004440826363861561e-03
7.000000000000000000e+02 8.812085434328764677e-05 4.972755050403065979e-05 1.422198372893035412e-03 6.765888974769040942e-05 3.739526146091520786e-04 4.972755050403065979e-05 1.422198372893035412e-03 6.765888974769040942e-05 4.796880856156349182e-02 9.763482958078384399e-04
7.100000000000000000e+02 8.552511280868202448e-05 4.947950583300553262e-05 1.378803746774792671e-03 6.620961357839405537e-05 3.631026193033903837e-04 4.947950583300553262e-05 1.378803746774792671e-03 6.620961357839405537e-05 4.728694260120391846e-02 9.487883071415126324e-04
7.200000000000000000e+02 8.465054270345717669e-05 4.653627911466173828e-05 1.339047099463641644e-03 6.342359120026230812e-05 3.599756455514580011e-04 4.653627911466173828e-05 1.339047099463641644e-03 6.342359120026230812e-05 4.657153412699699402e-02 9.202968794852495193e-04
7.300000000000000000e+02 8.211176464101299644e-05 4.615839498001150787e-05 1.298913499340415001e-03 6.173698784550651908e-05 3.497531288303434849e-04 4.615839498001150787e-05 1.298913499340415001e-03 6.173698784550651908e-05 4.591922834515571594e-02 8.946970920078456402e-04
7.400000000000000000e+02 8.002827962627634406e-05 4.532936145551502705e-05 1.260729623027145863e-03 5.990717181703075767e-05 3.410729405004531145e-04 4.532936145551502705e-05 1.260729623027145863e-03 5.990717181703075767e-05 4.527067765593528748e-02 8.696025470271706581e-04
7.500000000000000000e+02 7.714037928963080049e-05 4.622304913937114179e-05 1.223681261762976646e-03 5.932443309575319290e-05 3.293461631983518600e-04 4.622304913937114179e-05 1.223681261762976646e-03 5.932443309575319290e-05 4.467817395925521851e-02 8.469888707622885704e-04
7.600000000000000000e+02 6.751750333933159709e-05 1.027324469760060310e-04 1.226989901624619961e-03 1.108717406168580055e-04 2.821789239533245564e-04 1.027324469760060310e-04 1.226989901624619961e-03 1.108717406168580055e-04 4.546861350536346436e-02 8.772235596552491188e-04
7.700000000000000000e+02 8.865507697919383645e-05 6.419300189008936286e-05 1.221739687025547028e-03 9.184451482724398375e-05 3.669332072604447603e-04 6.419300189008936286e-05 1.221739687025547028e-03 9.184451482724398375e-05 4.406551644206047058e-02 8.239190792664885521e-04
7.800000000000000000e+02 7.126443961169570684e-05 4.155937858740799129e-05 1.124792266637086868e-03 5.318142939358949661e-05 3.051301755476742983e-04 4.155937858740799129e-05 1.124792266637086868e-03 5.318142939358949661e-05 4.284346476197242737e-02 7.788538932800292969e-04
7.900000000000000000e+02 6.694836338283494115e-05 5.166610571905039251e-05 1.096176449209451675e-03 6.072465839679352939e-05 2.862926630768924952e-04 5.166610571905039251e-05 1.096176449209451675e-03 6.072465839679352939e-05 4.254067689180374146e-02 7.678840775042772293e-04
8.000000000000000000e+02 6.752980698365718126e-05 4.288655691198073328e-05 1.062455470673739910e-03 5.259594763629138470e-05 2.890364266932010651e-04 4.288655691198073328e-05 1.062455470673739910e-03 5.259594763629138470e-05 4.176124930381774902e-02 7.400035392493009567e-04
8.100000000000000000e+02 6.953565753065049648e-05 3.559679680620320141e-05 1.035696011967957020e-03 4.774528133566491306e-05 2.969236520584672689e-04 3.559679680620320141e-05 1.035696011967957020e-03 4.774528133566491306e-05 4.103545844554901123e-02 7.145052077248692513e-04
8.200000000000000000e+02 6.724044942529872060e-05 3.549191387719474733e-05 1.005654339678585529e-03 4.636601806851103902e-05 2.874310885090380907e-04 3.549191387719474733e-05 1.005654339678585529e-03 4.636601806851103902e-05 4.050265625119209290e-02 6.960715400055050850e-04
8.300000000000000000e+02 6.514894630527123809e-05 3.572422065190039575e-05 9.772651828825473785e-04 4.562292815535329282e-05 2.774820604827255011e-04 3.572422065190039575e-05 9.772651828825473785e-04 4.562292815535329282e-05 3.999211639165878296e-02 6.786340381950139999e-04
8.400000000000000000e+02 6.452217348851263523e-05 3.372152787051163614e-05 9.516109130345284939e-04 4.364663618616759777e-05 2.747330872807651758e-04 3.372152787051163614e-05 9.516109130345284939e-04 4.364663618616759777e-05 3.942885994911193848e-02 6.596527528017759323e-04
8.500000000000000000e+02 6.298144580796360970e-05 3.305203790660016239e-05 9.259897051379084587e-04 4.238977271597832441e-05 2.682572812773287296e-04 3.305203790660016239e-05 9.259897051379084587e-04 4.238977271597832441e-05 3.891772031784057617e-02 6.426605395972728729e-04
8.600000000000000000e+02 6.133789429441094398e-05 3.270246816100552678e-05 9.008878259919583797e-04 4.149197047809138894e-05 2.601436281111091375e-04 3.270246816100552678e-05 9.008878259919583797e-04 4.149197047809138894e-05 3.842344880104064941e-02 6.264399853534996510e-04
8.700000000000000000e+02 5.958127439953386784e-05 3.273758557043038309e-05 8.767290855757892132e-04 4.085429827682673931e-05 2.523269504308700562e-04 3.273758557043038309e-05 8.767290855757892132e-04 4.085429827682673931e-05 3.795095533132553101e-02 6.111281691119074821e-04
8.800000000000000000e+02 5.425075141829438508e-05 5.440646782517433167e-05 8.672586409375071526e-04 5.972017606836743653e-05 2.256842271890491247e-04 5.440646782517433167e-05 8.672586409375071526e-04 5.972017606836743653e-05 3.817108273506164551e-02 6.182381184771656990e-04
8.900000000000000000e+02 5.482966298586688936e-05 3.633624510257504880e-05 8.355024037882685661e-04 4.236032691551372409e-05 2.301648055436089635e-04 3.633624510257504880e-05 8.355024037882685661e-04 4.236032691551372409e-05 3.719113022089004517e-02 5.869020824320614338e-04
9.000000000000000000e+02 5.013126428821124136e-05 6.657662015641108155e-05 8.392508025281131268e-04 7.154540071496739984e-05 2.038968232227489352e-04 6.657662015641108155e-05 8.392508025281131268e-04 7.154540071496739984e-05 3.772254660725593567e-02 6.037940038368105888e-04
9.100000000000000000e+02 5.041250915382988751e-05 4.806217839359305799e-05 8.025824208743870258e-04 5.309084735927172005e-05 2.095008530886843801e-04 4.806217839359305799e-05 8.025824208743870258e-04 5.309084735927172005e-05 3.670474886894226074e-02 5.716514424420893192e-04
9.200000000000000000e+02 5.148307536728680134e-05 3.433579331613145769e-05 7.728249183855950832e-04 3.992853089584968984e-05 2.153955865651369095e-04 3.433579331613145769e-05 7.728249183855950832e-04 3.992853089584968984e-05 3.581824526190757751e-02 5.443714326247572899e-04
9.300000000000000000e+02 5.264178616926074028e-05 2.739004230534192175e-05 7.520338986068964005e-04 3.388671757420524955e-05 2.208798396168276668e-04 2.739004230534192175e-05 7.520338986068964005e-04 3.388671757420524955e-05 3.516823798418045044e-02 5.247930530458688736e-04
9.400000000000000000e+02 5.295767186908051372e-05 2.551112811488565058e-05 7.348512881435453892e-04 3.306597136543132365e-05 2.208535443060100079e-04 2.551112811488565058e-05 7.348512881435453892e-04 3.306597136543132365e-05 3.468288108706474304e-02 5.104075535200536251e-04
9.500000000000000000e+02 5.140741632203571498e-05 2.533476799726486206e-05 7.154781487770378590e-04 3.200482024112716317e-05 2.142822049790993333e-04 2.533476799726486206e-05 7.154781487770378590e-04 3.200482024112716317e-05 3.428178653120994568e-02 4.986705607734620571e-04
9.600000000000000000e+02 4.991832975065335631e-05 2.562916233728174120e-05 6.968801608309149742e-04 3.176909376634284854e-05 2.057683304883539677e-04 2.562916233728174120e-05 6.968801608309149742e-04 3.176909376634284854e-05 3.389994427561759949e-02 4.876236780546605587e-04
9.700000000000000000e+02 4.956862176186405122e-05 2.422882789687719196e-05 6.803051801398396492e-04 3.054595072171650827e-05 2.035633078776299953e-04 2.422882789687719196e-05 6.803051801398396492e-04 3.054595072171650827e-05 3.345914185047149658e-02 4.750250081997364759e-04
9.800000000000000000e+02 4.839503162656910717e-05 2.395962474111001939e-05 6.635331665165722370e-04 2.988668893522117287e-05 1.973963371710851789e-04 2.395962474111001939e-05 6.635331665165722370e-04 2.988668893522117287e-05 3.307656943798065186e-02 4.642241692636162043e-04
9.900000000000000000e+02 4.775826528202742338e-05 2.306381429661996663e-05 6.477918359450995922e-04 2.896047590184025466e-05 1.944781542988494039e-04 2.306381429661996663e-05 6.477918359450995922e-04 2.896047590184025466e-05 3.266598656773567200e-02 4.527707933448255062e-04
1.000000000000000000e+03 4.654599251807667315e-05 2.281985325680579990e-05 6.320881075225770473e-04 2.832466998370364308e-05 1.900032511912286282e-04 2.281985325680579990e-05 6.320881075225770473e-04 2.832466998370364308e-05 3.229482471942901611e-02 4.425401275511831045e-04
1.010000000000000000e+03 4.566504139802418649e-05 2.238769411633256823e-05 6.169600528664886951e-04 2.758524533419404179e-05 1.850747357821092010e-04 2.238769411633256823e-05 6.169600528664886951e-04 2.758524533419404179e-05 3.191820159554481506e-02 4.322785825934261084e-04
1.020000000000000000e+03 4.441904457053169608e-05 2.269214382977224886e-05 6.022605812177062035e-04 2.753224180196411908e-05 1.784853520803153515e-04 2.269214382977224886e-05 6.022605812177062035e-04 2.753224180196411908e-05 3.159024193882942200e-02 4.234407388139516115e-04
1.030000000000000000e+03 4.036562677356414497e-05 5.096534732729196548e-05 6.110366666689515114e-04 5.455551581690087914e-05 1.546588755445554852e-04 5.096534732729196548e-05 6.110366666689515114e-04 5.455551581690087914e-05 3.235585987567901611e-02 4.442145582288503647e-04
1.040000000000000000e+03 4.215084481984376907e-05 2.136075636371970177e-05 5.763449589721858501e-04 2.570362084952648729e-05 1.675452658673748374e-04 2.136075636371970177e-05 5.763449589721858501e-04 2.570362084952648729e-05 3.089268319308757782e-02 4.049469134770333767e-04
