# step, loss_train, loss_test, metrics_test
2.000000000000000000e+02 3.171000280417501926e-04 2.334427990717813373e-04 6.174766924232244492e-03 2.694392460398375988e-04 4.603430279530584812e-04 2.334427990717813373e-04 6.174766924232244492e-03 2.694392460398375988e-04 9.914740175008773804e-02 4.024493042379617691e-03
2.100000000000000000e+02 2.815666084643453360e-04 2.237970911664888263e-04 5.823097191751003265e-03 2.567089977674186230e-04 4.195251385681331158e-04 2.237970911664888263e-04 5.823097191751003265e-03 2.567089977674186230e-04 9.636433422565460205e-02 3.801728598773479462e-03
2.200000000000000000e+02 2.547648327890783548e-04 2.160576259484514594e-04 5.506789311766624451e-03 2.461039111949503422e-04 3.879707946907728910e-04 2.160576259484514594e-04 5.506789311766624451e-03 2.461039111949503422e-04 9.379117935895919800e-02 3.601409029215574265e-03
2.300000000000000000e+02 2.344522072235122323e-04 2.092748036375269294e-04 5.220843944698572159e-03 2.362850063946098089e-04 3.631819854490458965e-04 2.092748036375269294e-04 5.220843944698572159e-03 2.362850063946098089e-04 9.140037745237350464e-02 3.420144552364945412e-03
2.400000000000000000e+02 2.184979821322485805e-04 2.031856711255386472e-04 4.961737897247076035e-03 2.278612373629584908e-04 3.434407117310911417e-04 2.031856711255386472e-04 4.961737897247076035e-03 2.278612373629584908e-04 8.917862176895141602e-02 3.255892312154173851e-03
2.500000000000000000e+02 2.060068800346925855e-04 1.977667270693928003e-04 4.724559374153614044e-03 2.201445167884230614e-04 3.273947222623974085e-04 1.977667270693928003e-04 4.724559374153614044e-03 2.201445167884230614e-04 8.709165453910827637e-02 3.105285577476024628e-03
2.600000000000000000e+02 1.957669301191344857e-04 1.926435361383482814e-04 4.506167955696582794e-03 2.137265983037650585e-04 3.138863539788872004e-04 1.926435361383482814e-04 4.506167955696582794e-03 2.137265983037650585e-04 8.512493222951889038e-02 2.966620959341526031e-03
2.700000000000000000e+02 1.870408013928681612e-04 1.871714048320427537e-04 4.305390175431966782e-03 2.073110663332045078e-04 3.022826858796179295e-04 1.871714048320427537e-04 4.305390175431966782e-03 2.073110663332045078e-04 8.326662331819534302e-02 2.838509390130639076e-03
2.800000000000000000e+02 1.795914286049082875e-04 1.821954647311940789e-04 4.119654186069965363e-03 2.009730669669806957e-04 2.919081307481974363e-04 1.821954647311940789e-04 4.119654186069965363e-03 2.009730669669806957e-04 8.150213211774826050e-02 2.719483105465769768e-03
2.900000000000000000e+02 1.730566873447969556e-04 1.771624811226502061e-04 3.946463577449321747e-03 1.955902407644316554e-04 2.826686541084200144e-04 1.771624811226502061e-04 3.946463577449321747e-03 1.955902407644316554e-04 7.982239127159118652e-02 2.608543029054999352e-03
3.000000000000000000e+02 1.670856727287173271e-04 1.721588487271219492e-04 3.784957807511091232e-03 1.906569232232868671e-04 2.737872127909213305e-04 1.721588487271219492e-04 3.784957807511091232e-03 1.906569232232868671e-04 7.822077721357345581e-02 2.504913369193673134e-03
3.100000000000000000e+02 1.617197558516636491e-04 1.672974758548662066e-04 3.634614404290914536e-03 1.854404545156285167e-04 2.653569390531629324e-04 1.672974758548662066e-04 3.634614404290914536e-03 1.854404545156285167e-04 7.669201493263244629e-02 2.407957334071397781e-03
3.200000000000000000e+02 1.564612757647410035e-04 1.620203547645360231e-04 3.493702970445156097e-03 1.804207277018576860e-04 2.577425912022590637e-04 1.620203547645360231e-04 3.493702970445156097e-03 1.804207277018576860e-04 7.522460073232650757e-02 2.316691912710666656e-03
3.300000000000000000e+02 1.518024801043793559e-04 1.574436028022319078e-04 3.360363654792308807e-03 1.759607985150068998e-04 2.502783609088510275e-04 1.574436028022319078e-04 3.360363654792308807e-03 1.759607985150068998e-04 7.381287217140197754e-02 2.230553654953837395e-03
3.400000000000000000e+02 1.473698357585817575e-04 1.528646098449826241e-04 3.234693547710776329e-03 1.715229882393032312e-04 2.432131732348352671e-04 1.528646098449826241e-04 3.234693547710776329e-03 1.715229882393032312e-04 7.245016843080520630e-02 2.148954430595040321e-03
3.500000000000000000e+02 1.432834396837279201e-04 1.481746294302865863e-04 3.116118256002664566e-03 1.671434874879196286e-04 2.364223037147894502e-04 1.481746294302865863e-04 3.116118256002664566e-03 1.671434874879196286e-04 7.113756239414215088e-02 2.071793423965573311e-03
3.600000000000000000e+02 1.391966361552476883e-04 1.435199374100193381e-04 3.004487371072173119e-03 1.627617457415908575e-04 2.296357706654816866e-04 1.435199374100193381e-04 3.004487371072173119e-03 1.627617457415908575e-04 6.987284868955612183e-02 1.998781692236661911e-03
3.700000000000000000e+02 1.355695421807467937e-04 1.391729019815102220e-04 2.897763391956686974e-03 1.587560982443392277e-04 2.235065476270392537e-04 1.391729019815102220e-04 2.897763391956686974e-03 1.587560982443392277e-04 6.864414364099502563e-02 1.929103396832942963e-03
3.800000000000000000e+02 1.321162562817335129e-04 1.348949735984206200e-04 2.797069493681192398e-03 1.544910483062267303e-04 2.175734989577904344e-04 1.348949735984206200e-04 2.797069493681192398e-03 1.544910483062267303e-04 6.746017187833786011e-02 1.863130833953619003e-03
3.900000000000000000e+02 1.287353225052356720e-04 1.305182086070999503e-04 2.701572375372052193e-03 1.503743405919522047e-04 2.117420372087508440e-04 1.305182086070999503e-04 2.701572375372052193e-03 1.503743405919522047e-04 6.631029397249221802e-02 1.800156896933913231e-03
4.000000000000000000e+02 1.257025287486612797e-04 1.264745224034413695e-04 2.609602175652980804e-03 1.467826514272019267e-04 2.064696745947003365e-04 1.264745224034413695e-04 2.609602175652980804e-03 1.467826514272019267e-04 6.518851220607757568e-02 1.739765284582972527e-03
4.100000000000000000e+02 1.226610329467803240e-04 1.223284489242359996e-04 2.522997325286269188e-03 1.430588890798389912e-04 2.013605262618511915e-04 1.223284489242359996e-04 2.522997325286269188e-03 1.430588890798389912e-04 6.411103904247283936e-02 1.682728645391762257e-03
4.200000000000000000e+02 1.198229656438343227e-04 1.186275840154848993e-04 2.439456991851329803e-03 1.394245919073000550e-04 1.961904054041951895e-04 1.186275840154848993e-04 2.439456991851329803e-03 1.394245919073000550e-04 6.305197626352310181e-02 1.627592951990664005e-03
4.300000000000000000e+02 1.172123011201620102e-04 1.148979281424544752e-04 2.359896665439009666e-03 1.360561291221529245e-04 1.914445165311917663e-04 1.148979281424544752e-04 2.359896665439009666e-03 1.360561291221529245e-04 6.202852353453636169e-02 1.575184287503361702e-03
4.400000000000000000e+02 1.147057409980334342e-04 1.112575628212653100e-04 2.283869311213493347e-03 1.325501216342672706e-04 1.868516119429841638e-04 1.112575628212653100e-04 2.283869311213493347e-03 1.325501216342672706e-04 6.102959066629409790e-02 1.524857827462255955e-03
4.500000000000000000e+02 1.122100657084956765e-04 1.077609413187019527e-04 2.211262006312608719e-03 1.290524523938074708e-04 1.823729835450649261e-04 1.077609413187019527e-04 2.211262006312608719e-03 1.290524523938074708e-04 6.005703285336494446e-02 1.476645469665527344e-03
4.600000000000000000e+02 1.099286964745260775e-04 1.045435201376676559e-04 2.141578122973442078e-03 1.255704264622181654e-04 1.780053426045924425e-04 1.045435201376676559e-04 2.141578122973442078e-03 1.255704264622181654e-04 5.910743400454521179e-02 1.430318458005785942e-03
4.700000000000000000e+02 1.076746484613977373e-04 1.013830187730491161e-04 2.074163872748613358e-03 1.226940657943487167e-04 1.742414897307753563e-04 1.013830187730491161e-04 2.074163872748613358e-03 1.226940657943487167e-04 5.818178877234458923e-02 1.385870389640331268e-03
4.800000000000000000e+02 1.056900291587226093e-04 9.830218186834827065e-05 2.009858144447207451e-03 1.196637749671936035e-04 1.703036105027422309e-04 9.830218186834827065e-05 2.009858144447207451e-03 1.196637749671936035e-04 5.727733299136161804e-02 1.343117561191320419e-03
4.900000000000000000e+02 1.036870162351988256e-04 9.528054943075403571e-05 1.948164077475667000e-03 1.167852897197008133e-04 1.666631724219769239e-04 9.528054943075403571e-05 1.948164077475667000e-03 1.167852897197008133e-04 5.639640986919403076e-02 1.302121207118034363e-03
5.000000000000000000e+02 1.017359318211674690e-04 9.256984776584431529e-05 1.888484926894307137e-03 1.139296655310317874e-04 1.629852486075833440e-04 9.256984776584431529e-05 1.888484926894307137e-03 1.139296655310317874e-04 5.553273111581802368e-02 1.262544188648462296e-03
5.100000000000000000e+02 9.985023643821477890e-05 8.981508290162310004e-05 1.831803470849990845e-03 1.110274752136319876e-04 1.593345659784972668e-04 8.981508290162310004e-05 1.831803470849990845e-03 1.110274752136319876e-04 5.469387769699096680e-02 1.224689302034676075e-03
5.200000000000000000e+02 9.806769958231598139e-05 8.691647235536947846e-05 1.777573022991418839e-03 1.079924186342395842e-04 1.560132077429443598e-04 8.691647235536947846e-05 1.777573022991418839e-03 1.079924186342395842e-04 5.387946590781211853e-02 1.188488560728728771e-03
5.300000000000000000e+02 9.634000889491289854e-05 8.444906416116282344e-05 1.724487403407692909e-03 1.055415341397747397e-04 1.528445573057979345e-04 8.444906416116282344e-05 1.724487403407692909e-03 1.055415341397747397e-04 5.307522788643836975e-02 1.153273158706724644e-03
5.400000000000000000e+02 9.461618174100294709e-05 8.215757407015189528e-05 1.673186663538217545e-03 1.032477739499881864e-04 1.495748583693057299e-04 8.215757407015189528e-05 1.673186663538217545e-03 1.032477739499881864e-04 5.228671804070472717e-02 1.119260792620480061e-03
5.500000000000000000e+02 9.310191671829670668e-05 7.975709013408049941e-05 1.624306780286133289e-03 1.008190010907128453e-04 1.467331021558493376e-04 7.975709013408049941e-05 1.624306780286133289e-03 1.008190010907128453e-04 5.151954293251037598e-02 1.086657051928341389e-03
5.600000000000000000e+02 9.153264545602723956e-05 7.757006824249401689e-05 1.577377086505293846e-03 9.826376481214538217e-05 1.435058511560782790e-04 7.757006824249401689e-05 1.577377086505293846e-03 9.826376481214538217e-05 5.077318847179412842e-02 1.055400702171027660e-03
5.700000000000000000e+02 8.997833356261253357e-05 7.522218947997316718e-05 1.532058697193861008e-03 9.587274689693003893e-05 1.407653326168656349e-04 7.522218947997316718e-05 1.532058697193861008e-03 9.587274689693003893e-05 5.003920197486877441e-02 1.025106990709900856e-03
5.800000000000000000e+02 8.854380575940012932e-05 7.320300210267305374e-05 1.488311332650482655e-03 9.357616363558918238e-05 1.378227607347071171e-04 7.320300210267305374e-05 1.488311332650482655e-03 9.357616363558918238e-05 4.932394251227378845e-02 9.960108436644077301e-04
5.900000000000000000e+02 8.703395724296569824e-05 7.113533501978963614e-05 1.446222071535885334e-03 9.138695168076083064e-05 1.349435624433681369e-04 7.113533501978963614e-05 1.446222071535885334e-03 9.138695168076083064e-05 4.862241446971893311e-02 9.678800706751644611e-04
6.000000000000000000e+02 8.566685573896393180e-05 6.905432383064180613e-05 1.405593124218285084e-03 8.925454312702640891e-05 1.324006443610414863e-04 6.905432383064180613e-05 1.405593124218285084e-03 8.925454312702640891e-05 4.793709143996238708e-02 9.407880716025829315e-04
6.100000000000000000e+02 8.429909212281927466e-05 6.725407729391008615e-05 1.366173964925110340e-03 8.721274207346141338e-05 1.297268754569813609e-04 6.725407729391008615e-05 1.366173964925110340e-03 8.721274207346141338e-05 4.726438969373703003e-02 9.145693038590252399e-04
6.200000000000000000e+02 8.288803655887022614e-05 6.532313273055478930e-05 1.328629674389958382e-03 8.511009218636900187e-05 1.270569773623719811e-04 6.532313273055478930e-05 1.328629674389958382e-03 8.511009218636900187e-05 4.661045596003532410e-02 8.894370403140783310e-04
6.300000000000000000e+02 8.154372335411608219e-05 6.347800808725878596e-05 1.292351516894996166e-03 8.297259773826226592e-05 1.245721068698912859e-04 6.347800808725878596e-05 1.292351516894996166e-03 8.297259773826226592e-05 4.597141593694686890e-02 8.652154356241226196e-04
6.400000000000000000e+02 8.028128650039434433e-05 6.180282070999965072e-05 1.256974996067583561e-03 8.102413266897201538e-05 1.221967540914192796e-04 6.180282070999965072e-05 1.256974996067583561e-03 8.102413266897201538e-05 4.533923044800758362e-02 8.415827178396284580e-04
6.500000000000000000e+02 7.895799353718757629e-05 6.014284372213296592e-05 1.222960767336189747e-03 7.909712439868599176e-05 1.195354998344555497e-04 6.014284372213296592e-05 1.222960767336189747e-03 7.909712439868599176e-05 4.472139850258827209e-02 8.188026258721947670e-04
6.600000000000000000e+02 7.766977068968117237e-05 5.855297786183655262e-05 1.189874485135078430e-03 7.752886449452489614e-05 1.176177174784243107e-04 5.855297786183655262e-05 1.189874485135078430e-03 7.752886449452489614e-05 4.411956667900085449e-02 7.969129364937543869e-04
6.700000000000000000e+02 7.646664744243025780e-05 5.701444024452939630e-05 1.158433733507990837e-03 7.555211777798831463e-05 1.148983646999113262e-04 5.701444024452939630e-05 1.158433733507990837e-03 7.555211777798831463e-05 4.353176429867744446e-02 7.758201099932193756e-04
6.800000000000000000e+02 7.527122215833514929e-05 5.528144174604676664e-05 1.128083327785134315e-03 7.357953290920704603e-05 1.126719798776321113e-04 5.528144174604676664e-05 1.128083327785134315e-03 7.357953290920704603e-05 4.295474290847778320e-02 7.553891628049314022e-04
6.900000000000000000e+02 7.405337237287312746e-05 5.391916420194320381e-05 1.098254346288740635e-03 7.208911119960248470e-05 1.107347343349829316e-04 5.391916420194320381e-05 1.098254346288740635e-03 7.208911119960248470e-05 4.238788783550262451e-02 7.355837733484804630e-04
7.000000000000000000e+02 7.287781772902235389e-05 5.250359026831574738e-05 1.069825957529246807e-03 7.012594869593158364e-05 1.080450601875782013e-04 5.250359026831574738e-05 1.069825957529246807e-03 7.012594869593158364e-05 4.183258861303329468e-02 7.164370035752654076e-04
7.100000000000000000e+02 7.167960575316101313e-05 5.108671757625415921e-05 1.042082905769348145e-03 6.862463487777858973e-05 1.062357405317015946e-04 5.108671757625415921e-05 1.042082905769348145e-03 6.862463487777858973e-05 4.128976166248321533e-02 6.979643949307501316e-04
7.200000000000000000e+02 7.056375034153461456e-05 4.974028706783428788e-05 1.015160116367042065e-03 6.715137715218588710e-05 1.042523508658632636e-04 4.974028706783428788e-05 1.015160116367042065e-03 6.715137715218588710e-05 4.075587168335914612e-02 6.800311966799199581e-04
7.300000000000000000e+02 6.947862857487052679e-05 4.852580605074763298e-05 9.891206864267587662e-04 6.561999180121347308e-05 1.022095821099355817e-04 4.852580605074763298e-05 9.891206864267587662e-04 6.561999180121347308e-05 4.023127257823944092e-02 6.626375252380967140e-04
7.400000000000000000e+02 6.832730286987498403e-05 4.721627192338928580e-05 9.640639764256775379e-04 6.407903129002079368e-05 1.001981945591978729e-04 4.721627192338928580e-05 9.640639764256775379e-04 6.407903129002079368e-05 3.971944749355316162e-02 6.458845455199480057e-04
7.500000000000000000e+02 6.724354170728474855e-05 4.600046304403804243e-05 9.398469701409339905e-04 6.250206206459552050e-05 9.812061762204393744e-05 4.600046304403804243e-05 9.398469701409339905e-04 6.250206206459552050e-05 3.921698778867721558e-02 6.296467036008834839e-04
7.600000000000000000e+02 6.625842797802761197e-05 4.487990736379288137e-05 9.161332855001091957e-04 6.123321509221568704e-05 9.640008647693321109e-05 4.487990736379288137e-05 9.161332855001091957e-04 6.123321509221568704e-05 3.872336819767951965e-02 6.138958851806819439e-04
7.700000000000000000e+02 6.519065209431573749e-05 4.375023490865714848e-05 8.933134959079325199e-04 5.991229409119114280e-05 9.448194759897887707e-05 4.375023490865714848e-05 8.933134959079325199e-04 5.991229409119114280e-05 3.824018314480781555e-02 5.986713222227990627e-04
7.800000000000000000e+02 6.411353388102725148e-05 4.248085315339267254e-05 8.716583834029734135e-04 5.832208626088686287e-05 9.250768925994634628e-05 4.248085315339267254e-05 8.716583834029734135e-04 5.832208626088686287e-05 3.777007758617401123e-02 5.840422818437218666e-04
7.900000000000000000e+02 6.308092270046472549e-05 4.139375596423633397e-05 8.500441326759755611e-04 5.708860044251196086e-05 9.099944873014464974e-05 4.139375596423633397e-05 8.500441326759755611e-04 5.708860044251196086e-05 3.730255365371704102e-02 5.696728476323187351e-04
8.000000000000000000e+02 6.207559636095538735e-05 4.038383849547244608e-05 8.296133019030094147e-04 5.555877578444778919e-05 8.905876165954396129e-05 4.038383849547244608e-05 8.296133019030094147e-04 5.555877578444778919e-05 3.684900701045989990e-02 5.559044075198471546e-04
8.100000000000000000e+02 6.105403008405119181e-05 3.933694097213447094e-05 8.097087848000228405e-04 5.428782606031745672e-05 8.726328815100714564e-05 3.933694097213447094e-05 8.097087848000228405e-04 5.428782606031745672e-05 3.640484809875488281e-02 5.425839335657656193e-04
8.200000000000000000e+02 6.000158828101120889e-05 3.826265674433670938e-05 7.902200450189411640e-04 5.301050259731709957e-05 8.556523243896663189e-05 3.826265674433670938e-05 7.902200450189411640e-04 5.301050259731709957e-05 3.596490621566772461e-02 5.295492592267692089e-04
8.300000000000000000e+02 5.904073623241856694e-05 3.727283547050319612e-05 7.715253159403800964e-04 5.169543510419316590e-05 8.375546894967556000e-05 3.727283547050319612e-05 7.715253159403800964e-04 5.169543510419316590e-05 3.553583100438117981e-02 5.169891519472002983e-04
8.400000000000000000e+02 5.811372102471068501e-05 3.633852611528709531e-05 7.533055031672120094e-04 5.034072455600835383e-05 8.213223190978169441e-05 3.633852611528709531e-05 7.533055031672120094e-04 5.034072455600835383e-05 3.511143848299980164e-02 5.047143786214292049e-04
8.500000000000000000e+02 5.713382779504172504e-05 3.544172068359330297e-05 7.354901172220706940e-04 4.928457565256394446e-05 8.050601172726601362e-05 3.544172068359330297e-05 7.354901172220706940e-04 4.928457565256394446e-05 3.469566255807876587e-02 4.928319249302148819e-04
8.600000000000000000e+02 5.617510760203003883e-05 3.448399002081714571e-05 7.181888795457780361e-04 4.821714173885993659e-05 7.917595939943566918e-05 3.448399002081714571e-05 7.181888795457780361e-04 4.821714173885993659e-05 3.428592160344123840e-02 4.812604165636003017e-04
8.700000000000000000e+02 5.524346488527953625e-05 3.368695615790784359e-05 7.014211732894182205e-04 4.708554115495644510e-05 7.765569171169772744e-05 3.368695615790784359e-05 7.014211732894182205e-04 4.708554115495644510e-05 3.388527035713195801e-02 4.700784920714795589e-04
8.800000000000000000e+02 5.436482024379074574e-05 3.278052827226929367e-05 6.853465456515550613e-04 4.595790960593149066e-05 7.628598541487008333e-05 3.278052827226929367e-05 6.853465456515550613e-04 4.595790960593149066e-05 3.349217772483825684e-02 4.592353070620447397e-04
8.900000000000000000e+02 5.349027924239635468e-05 3.191190262441523373e-05 6.696664495393633842e-04 4.488196645979769528e-05 7.486275717383250594e-05 3.191190262441523373e-05 6.696664495393633842e-04 4.488196645979769528e-05 3.310779482126235962e-02 4.487546393647789955e-04
9.000000000000000000e+02 5.257298471406102180e-05 3.117362939519807696e-05 6.543140043504536152e-04 4.380754762678407133e-05 7.338461728068068624e-05 3.117362939519807696e-05 6.543140043504536152e-04 4.380754762678407133e-05 3.272545337677001953e-02 4.384497005958110094e-04
9.100000000000000000e+02 5.171279190108180046e-05 3.033715256606228650e-05 6.395353120751678944e-04 4.273271406418643892e-05 7.189638563431799412e-05 3.033715256606228650e-05 6.395353120751678944e-04 4.273271406418643892e-05 3.235223889350891113e-02 4.285062896087765694e-04
9.200000000000000000e+02 5.087552926852367818e-05 2.958785989903844893e-05 6.250395090319216251e-04 4.186767546343617141e-05 7.061005453579127789e-05 2.958785989903844893e-05 6.250395090319216251e-04 4.186767546343617141e-05 3.198709338903427124e-02 4.188880848232656717e-04
9.300000000000000000e+02 4.996482675778679550e-05 2.884147215809207410e-05 6.112176924943923950e-04 4.070046270499005914e-05 6.907648639753460884e-05 2.884147215809207410e-05 6.112176924943923950e-04 4.070046270499005914e-05 3.162793442606925964e-02 4.095342592336237431e-04
9.400000000000000000e+02 4.916269972454756498e-05 2.819456858560442924e-05 5.974942469038069248e-04 3.981588815804570913e-05 6.777104135835543275e-05 2.819456858560442924e-05 5.974942469038069248e-04 3.981588815804570913e-05 3.127273917198181152e-02 4.003873036708682775e-04
9.500000000000000000e+02 4.832903869100846350e-05 2.740963827818632126e-05 5.843719118274748325e-04 3.886387639795430005e-05 6.644261884503066540e-05 2.740963827818632126e-05 5.843719118274748325e-04 3.886387639795430005e-05 3.092539682984352112e-02 3.915426204912364483e-04
9.600000000000000000e+02 4.752576933242380619e-05 2.680257421161513776e-05 5.715886945836246014e-04 3.780901533900760114e-05 6.492475222330540419e-05 2.680257421161513776e-05 5.715886945836246014e-04 3.780901533900760114e-05 3.058273158967494965e-02 3.829138004221022129e-04
9.700000000000000000e+02 4.670685302698984742e-05 2.618872349557932466e-05 5.590989021584391594e-04 3.684698822326026857e-05 6.348924216581508517e-05 2.618872349557932466e-05 5.590989021584391594e-04 3.684698822326026857e-05 3.024709597229957581e-02 3.745552676264196634e-04
9.800000000000000000e+02 4.596530197886750102e-05 2.549925739003811032e-05 5.469712195917963982e-04 3.599704359658062458e-05 6.245979602681472898e-05 2.549925739003811032e-05 5.469712195917963982e-04 3.599704359658062458e-05 2.991573885083198547e-02 3.663936804514378309e-04
9.900000000000000000e+02 4.513862222665920854e-05 2.482143827364780009e-05 5.351027939468622208e-04 3.521818143781274557e-05 6.130668771220371127e-05 2.482143827364780009e-05 5.351027939468622208e-04 3.521818143781274557e-05 2.959011122584342957e-02 3.584608493838459253e-04
1.000000000000000000e+03 4.442524732439778745e-05 2.417553150735329837e-05 5.235034041106700897e-04 3.453912358963862062e-05 6.030387885402888060e-05 2.417553150735329837e-05 5.235034041106700897e-04 3.453912358963862062e-05 2.926965802907943726e-02 3.507387591525912285e-04
1.010000000000000000e+03 4.363316111266613007e-05 2.359256359341088682e-05 5.125998868606984615e-04 3.351177656440995634e-05 5.902112752664834261e-05 2.359256359341088682e-05 5.125998868606984615e-04 3.351177656440995634e-05 2.895826660096645355e-02 3.433156525716185570e-04
1.020000000000000000e+03 4.291714867576956749e-05 2.306974602106492966e-05 5.014609778299927711e-04 3.284661943325772882e-05 5.781366780865937471e-05 2.306974602106492966e-05 5.014609778299927711e-04 3.284661943325772882e-05 2.864576131105422974e-02 3.359458351042121649e-04
1.030000000000000000e+03 4.216269735479727387e-05 2.246362964797299355e-05 4.910440766252577305e-04 3.196216857759281993e-05 5.661910108756273985e-05 2.246362964797299355e-05 4.910440766252577305e-04 3.196216857759281993e-05 2.834244444966316223e-02 3.288690932095050812e-04
