# step, loss_train, loss_test, metrics_test
1.000000000000000000e+02 1.946540549397468567e-03 1.486569060944020748e-03 1.650095358490943909e-02 6.762853357940912247e-03 6.313777063041925430e-03 1.486569060944020748e-03 1.650095358490943909e-02 6.762853357940912247e-03 1.781813055276870728e-01 1.129081472754478455e-02
1.100000000000000000e+02 1.881334348581731319e-03 1.303778961300849915e-03 1.326745375990867615e-02 5.986122880131006241e-03 6.462330464273691177e-03 1.303778961300849915e-03 1.326745375990867615e-02 5.986122880131006241e-03 1.687589585781097412e-01 1.012825872749090195e-02
1.200000000000000000e+02 1.809909124858677387e-03 1.143829780630767345e-03 1.065212488174438477e-02 5.348384846001863480e-03 6.608520168811082840e-03 1.143829780630767345e-03 1.065212488174438477e-02 5.348384846001863480e-03 1.604142338037490845e-01 9.151385165750980377e-03
1.300000000000000000e+02 1.731309108436107635e-03 1.004132675006985664e-03 8.555008098483085632e-03 4.792466759681701660e-03 6.654608994722366333e-03 1.004132675006985664e-03 8.555008098483085632e-03 4.792466759681701660e-03 1.527842730283737183e-01 8.301535621285438538e-03
1.400000000000000000e+02 1.667862059548497200e-03 8.949750335887074471e-04 6.873145233839750290e-03 4.284221213310956955e-03 6.658716127276420593e-03 8.949750335887074471e-04 6.873145233839750290e-03 4.284221213310956955e-03 1.456367671489715576e-01 7.542983163148164749e-03
1.500000000000000000e+02 1.610810868442058563e-03 8.022484253160655499e-04 5.528675857931375504e-03 3.829170484095811844e-03 6.585408933460712433e-03 8.022484253160655499e-04 5.528675857931375504e-03 3.829170484095811844e-03 1.389536559581756592e-01 6.866588257253170013e-03
1.600000000000000000e+02 1.551380730234086514e-03 7.210551411844789982e-04 4.453051369637250900e-03 3.438083687797188759e-03 6.443778518587350845e-03 7.210551411844789982e-04 4.453051369637250900e-03 3.438083687797188759e-03 1.328593194484710693e-01 6.277475971728563309e-03
1.700000000000000000e+02 1.498253899626433849e-03 6.503438344225287437e-04 3.596007823944091797e-03 3.097022417932748795e-03 6.307017523795366287e-03 6.503438344225287437e-04 3.596007823944091797e-03 3.097022417932748795e-03 1.272452026605606079e-01 5.758162122219800949e-03
1.800000000000000000e+02 1.441694563254714012e-03 5.903774872422218323e-04 2.910367213189601898e-03 2.799042267724871635e-03 6.123384926468133926e-03 5.903774872422218323e-04 2.910367213189601898e-03 2.799042267724871635e-03 1.221242249011993408e-01 5.304014310240745544e-03
1.900000000000000000e+02 1.384272822178900242e-03 5.372668383643031120e-04 2.364748157560825348e-03 2.546848030760884285e-03 5.917284637689590454e-03 5.372668383643031120e-04 2.364748157560825348e-03 2.546848030760884285e-03 1.175460591912269592e-01 4.913797136396169662e-03
2.000000000000000000e+02 1.340704970061779022e-03 4.952925955876708031e-04 1.930510392412543297e-03 2.315593417733907700e-03 5.757655948400497437e-03 4.952925955876708031e-04 1.930510392412543297e-03 2.315593417733907700e-03 1.133131980895996094e-01 4.566275514662265778e-03
2.100000000000000000e+02 1.288669882342219353e-03 4.525342083070427179e-04 1.581800635904073715e-03 2.124765189364552498e-03 5.523927975445985794e-03 4.525342083070427179e-04 1.581800635904073715e-03 2.124765189364552498e-03 1.095851212739944458e-01 4.270751494914293289e-03
2.200000000000000000e+02 1.239643781445920467e-03 4.174342320766299963e-04 1.306471298448741436e-03 1.958682434633374214e-03 5.300084594637155533e-03 4.174342320766299963e-04 1.306471298448741436e-03 1.958682434633374214e-03 1.062632054090499878e-01 4.015751648694276810e-03
2.300000000000000000e+02 1.196400146000087261e-03 3.871587687171995640e-04 1.084395218640565872e-03 1.806954038329422474e-03 5.113811232149600983e-03 3.871587687171995640e-04 1.084395218640565872e-03 1.806954038329422474e-03 1.032088547945022583e-01 3.788217902183532715e-03
2.400000000000000000e+02 1.151974545791745186e-03 3.586697566788643599e-04 9.044812177307903767e-04 1.676518120802938938e-03 4.894512239843606949e-03 3.586697566788643599e-04 9.044812177307903767e-04 1.676518120802938938e-03 1.004473865032196045e-01 3.588213818147778511e-03
2.500000000000000000e+02 1.114330254495143890e-03 3.357298555783927441e-04 7.593342452310025692e-04 1.558956922963261604e-03 4.706042818725109100e-03 3.357298555783927441e-04 7.593342452310025692e-04 1.558956922963261604e-03 9.788888692855834961e-02 3.407751210033893585e-03
2.600000000000000000e+02 1.074534375220537186e-03 3.126598021481186152e-04 6.443431484512984753e-04 1.453209784813225269e-03 4.513261839747428894e-03 3.126598021481186152e-04 6.443431484512984753e-04 1.453209784813225269e-03 9.557218849658966064e-02 3.248360240831971169e-03
2.700000000000000000e+02 1.039900467731058598e-03 2.912485506385564804e-04 5.478314706124365330e-04 1.359269255772233009e-03 4.335583187639713287e-03 2.912485506385564804e-04 5.478314706124365330e-04 1.359269255772233009e-03 9.341918677091598511e-02 3.103654133155941963e-03
2.800000000000000000e+02 1.006872393190860748e-03 2.742976939771324396e-04 4.698300035670399666e-04 1.270200824365019798e-03 4.164512269198894501e-03 2.742976939771324396e-04 4.698300035670399666e-04 1.270200824365019798e-03 9.136187285184860229e-02 2.968458691611886024e-03
2.900000000000000000e+02 9.739027009345591068e-04 2.577075792942196131e-04 4.052133881486952305e-04 1.193236093968153000e-03 4.002570640295743942e-03 2.577075792942196131e-04 4.052133881486952305e-04 1.193236093968153000e-03 8.949164301156997681e-02 2.848170464858412743e-03
3.000000000000000000e+02 9.444041643291711807e-04 2.436658105580136180e-04 3.535878495313227177e-04 1.117502106353640556e-03 3.862596815451979637e-03 2.436658105580136180e-04 3.535878495313227177e-04 1.117502106353640556e-03 8.766530454158782959e-02 2.733106492087244987e-03
3.100000000000000000e+02 9.118776652030646801e-04 2.284200600115582347e-04 3.100565227214246988e-04 1.054914202541112900e-03 3.700989298522472382e-03 2.284200600115582347e-04 3.100565227214246988e-04 1.054914202541112900e-03 8.606576919555664062e-02 2.634280128404498100e-03
3.200000000000000000e+02 8.830100996419787407e-04 2.155804977519437671e-04 2.743731893133372068e-04 9.930321248248219490e-04 3.549747401848435402e-03 2.155804977519437671e-04 2.743731893133372068e-04 9.930321248248219490e-04 8.449208736419677734e-02 2.538827015087008476e-03
3.300000000000000000e+02 8.570249774493277073e-04 2.044706634478643537e-04 2.425597049295902252e-04 9.360224939882755280e-04 3.426392562687397003e-03 2.044706634478643537e-04 2.425597049295902252e-04 9.360224939882755280e-04 8.298775553703308105e-02 2.449227031320333481e-03
3.400000000000000000e+02 8.330948185175657272e-04 1.952357561094686389e-04 2.162644668715074658e-04 8.820561342872679234e-04 3.313905792310833931e-03 1.952357561094686389e-04 2.162644668715074658e-04 8.820561342872679234e-04 8.146843314170837402e-02 2.360368380323052406e-03
3.500000000000000000e+02 8.056361111812293530e-04 1.841086341300979257e-04 1.944775140145793557e-04 8.357765036635100842e-04 3.183463821187615395e-03 1.841086341300979257e-04 1.944775140145793557e-04 8.357765036635100842e-04 8.022010326385498047e-02 2.288587857037782669e-03
3.600000000000000000e+02 7.811810355633497238e-04 1.753910764819011092e-04 1.762003084877505898e-04 7.907593972049653530e-04 3.072978463023900986e-03 1.753910764819011092e-04 1.762003084877505898e-04 7.907593972049653530e-04 7.894703745841979980e-02 2.216525375843048096e-03
3.700000000000000000e+02 7.593732443638145924e-04 1.666385651333257556e-04 1.594103669049218297e-04 7.482183864340186119e-04 2.965735737234354019e-03 1.666385651333257556e-04 1.594103669049218297e-04 7.482183864340186119e-04 7.767398655414581299e-02 2.145617268979549408e-03
3.800000000000000000e+02 7.364097982645034790e-04 1.593107153894379735e-04 1.442161592422053218e-04 7.100969087332487106e-04 2.861396642401814461e-03 1.593107153894379735e-04 1.442161592422053218e-04 7.100969087332487106e-04 7.652887701988220215e-02 2.082820516079664230e-03
3.900000000000000000e+02 7.162220426835119724e-04 1.533850881969556212e-04 1.326372439507395029e-04 6.701219244860112667e-04 2.782299416139721870e-03 1.533850881969556212e-04 1.326372439507395029e-04 6.701219244860112667e-04 7.538126409053802490e-02 2.020820975303649902e-03
4.000000000000000000e+02 6.935237324796617031e-04 1.448743278160691261e-04 1.224183797603473067e-04 6.389965419657528400e-04 2.658197190612554550e-03 1.448743278160691261e-04 1.224183797603473067e-04 6.389965419657528400e-04 7.436304539442062378e-02 1.966597046703100204e-03
4.100000000000000000e+02 6.769307074137032032e-04 1.406051887897774577e-04 1.117287683882750571e-04 6.042844615876674652e-04 2.604755805805325508e-03 1.406051887897774577e-04 1.117287683882750571e-04 6.042844615876674652e-04 7.325917482376098633e-02 1.908644568175077438e-03
4.200000000000000000e+02 6.550652906298637390e-04 1.331126113655045629e-04 1.049339698511175811e-04 5.765142850577831268e-04 2.494162879884243011e-03 1.331126113655045629e-04 1.049339698511175811e-04 5.765142850577831268e-04 7.238897681236267090e-02 1.863571000285446644e-03
4.300000000000000000e+02 6.377193494699895382e-04 1.283660676563158631e-04 9.650841820985078812e-05 5.469197058118879795e-04 2.421642886474728584e-03 1.283660676563158631e-04 9.650841820985078812e-05 5.469197058118879795e-04 7.135147601366043091e-02 1.810534973628818989e-03
4.400000000000000000e+02 6.192576256580650806e-04 1.226605527335777879e-04 9.069665247807279229e-05 5.223677144385874271e-04 2.337925601750612259e-03 1.226605527335777879e-04 9.069665247807279229e-05 5.223677144385874271e-04 7.051894068717956543e-02 1.768530695699155331e-03
4.500000000000000000e+02 6.079847807995975018e-04 1.242675207322463393e-04 8.207584323827177286e-05 4.942256491631269455e-04 2.306372858583927155e-03 1.242675207322463393e-04 8.207584323827177286e-05 4.942256491631269455e-04 6.938537955284118652e-02 1.712131197564303875e-03
4.600000000000000000e+02 5.878782249055802822e-04 1.142601468018256128e-04 7.779060979373753071e-05 4.715918039437383413e-04 2.206299919635057449e-03 1.142601468018256128e-04 7.779060979373753071e-05 4.715918039437383413e-04 6.870250403881072998e-02 1.678595785051584244e-03
4.700000000000000000e+02 5.696775624528527260e-04 1.093490282073616982e-04 7.529974391218274832e-05 4.540588124655187130e-04 2.107216976583003998e-03 1.093490282073616982e-04 7.529974391218274832e-05 4.540588124655187130e-04 6.794796884059906006e-02 1.641927636228501797e-03
4.800000000000000000e+02 5.571786314249038696e-04 1.056097244145348668e-04 6.854309322079643607e-05 4.290874348953366280e-04 2.068570815026760101e-03 1.056097244145348668e-04 6.854309322079643607e-05 4.290874348953366280e-04 6.701628863811492920e-02 1.597209135070443153e-03
4.900000000000000000e+02 5.445685819722712040e-04 1.021828284137882292e-04 6.334828503895550966e-05 4.091924347449094057e-04 2.017670776695013046e-03 1.021828284137882292e-04 6.334828503895550966e-05 4.091924347449094057e-04 6.622733920812606812e-02 1.559824333526194096e-03
5.000000000000000000e+02 5.296359886415302753e-04 9.813229553401470184e-05 6.029910946381278336e-05 3.907091740984469652e-04 1.952390768565237522e-03 9.813229553401470184e-05 6.029910946381278336e-05 3.907091740984469652e-04 6.548787653446197510e-02 1.525186700746417046e-03
5.100000000000000000e+02 5.150403012521564960e-04 9.458018030272796750e-05 5.742639405070804060e-05 3.758886014111340046e-04 1.885609934106469154e-03 9.458018030272796750e-05 5.742639405070804060e-05 3.758886014111340046e-04 6.484895199537277222e-02 1.495571224950253963e-03
5.200000000000000000e+02 5.044247373007237911e-04 9.222752851201221347e-05 5.312518624123185873e-05 3.569611290004104376e-04 1.852387329563498497e-03 9.222752851201221347e-05 5.312518624123185873e-05 3.569611290004104376e-04 6.405171006917953491e-02 1.459024380892515182e-03
5.300000000000000000e+02 4.933673772029578686e-04 9.184845112031325698e-05 4.941772931488230824e-05 3.406592295505106449e-04 1.814623014070093632e-03 9.184845112031325698e-05 4.941772931488230824e-05 3.406592295505106449e-04 6.327345967292785645e-02 1.423784531652927399e-03
5.400000000000000000e+02 4.807799414265900850e-04 8.716301817912608385e-05 4.671579517889767885e-05 3.268914006184786558e-04 1.764939399436116219e-03 8.716301817912608385e-05 4.671579517889767885e-05 3.268914006184786558e-04 6.269955635070800781e-02 1.398073509335517883e-03
5.500000000000000000e+02 4.691543872468173504e-04 8.443280239589512348e-05 4.433742287801578641e-05 3.126592200715094805e-04 1.714428653940558434e-03 8.443280239589512348e-05 4.433742287801578641e-05 3.126592200715094805e-04 6.201896816492080688e-02 1.367886667139828205e-03
5.600000000000000000e+02 4.554039624053984880e-04 8.015982893994078040e-05 4.339536098996177316e-05 3.034323162864893675e-04 1.636242610402405262e-03 8.015982893994078040e-05 4.339536098996177316e-05 3.034323162864893675e-04 6.156639754772186279e-02 1.347995712421834469e-03
5.700000000000000000e+02 4.457267350517213345e-04 7.713163358857855201e-05 3.981145346187986434e-05 2.900522958952933550e-04 1.609803293831646442e-03 7.713163358857855201e-05 3.981145346187986434e-05 2.900522958952933550e-04 6.093383580446243286e-02 1.320438343100249767e-03
5.800000000000000000e+02 4.372096736915409565e-04 7.795890269335359335e-05 3.691546953632496297e-05 2.764250675681978464e-04 1.588540151715278625e-03 7.795890269335359335e-05 3.691546953632496297e-05 2.764250675681978464e-04 6.022521853446960449e-02 1.289905398152768612e-03
5.900000000000000000e+02 4.341150633990764618e-04 9.938930452335625887e-05 3.862489029415883124e-05 2.689909015316516161e-04 1.610455336049199104e-03 9.938930452335625887e-05 3.862489029415883124e-05 2.689909015316516161e-04 5.959029495716094971e-02 1.262850826606154442e-03
6.000000000000000000e+02 4.201381234452128410e-04 7.954527245601639152e-05 3.342407580930739641e-05 2.552393707446753979e-04 1.531157293356955051e-03 7.954527245601639152e-05 3.342407580930739641e-05 2.552393707446753979e-04 5.906532704830169678e-02 1.240698271431028843e-03
6.100000000000000000e+02 4.140957607887685299e-04 9.226547990692779422e-05 3.442158049438148737e-05 2.490131009835749865e-04 1.527444226667284966e-03 9.226547990692779422e-05 3.442158049438148737e-05 2.490131009835749865e-04 5.852928385138511658e-02 1.218281104229390621e-03
6.200000000000000000e+02 3.972059639636427164e-04 6.777755334042012691e-05 3.213857053196989000e-05 2.402724348939955235e-04 1.402082503773272038e-03 6.777755334042012691e-05 3.213857053196989000e-05 2.402724348939955235e-04 5.834555253386497498e-02 1.210644259117543697e-03
6.300000000000000000e+02 3.886276390403509140e-04 6.752472108928486705e-05 3.167985778418369591e-05 2.341793879168108106e-04 1.364645198918879032e-03 6.752472108928486705e-05 3.167985778418369591e-05 2.341793879168108106e-04 5.791334435343742371e-02 1.192774507217109203e-03
6.400000000000000000e+02 3.804900625254958868e-04 6.548820965690538287e-05 2.944877087429631501e-05 2.255426661577075720e-04 1.334874890744686127e-03 6.548820965690538287e-05 2.944877087429631501e-05 2.255426661577075720e-04 5.742779001593589783e-02 1.172857591882348061e-03
6.500000000000000000e+02 3.776935336645692587e-04 7.075678149703890085e-05 2.628231595735996962e-05 2.124344755429774523e-04 1.367333577945828438e-03 7.075678149703890085e-05 2.628231595735996962e-05 2.124344755429774523e-04 5.664656311273574829e-02 1.141164335422217846e-03
6.600000000000000000e+02 3.801391867455095053e-04 1.381090260110795498e-04 4.106685810256749392e-05 2.266851079184561968e-04 1.418485771864652634e-03 1.381090260110795498e-04 4.106685810256749392e-05 2.266851079184561968e-04 5.629457533359527588e-02 1.127026509493589401e-03
6.700000000000000000e+02 3.553504357114434242e-04 9.409025369677692652e-05 4.079352947883307934e-05 2.277672465424984694e-04 1.198331941850483418e-03 9.409025369677692652e-05 4.079352947883307934e-05 2.277672465424984694e-04 5.682263150811195374e-02 1.148269162513315678e-03
6.800000000000000000e+02 3.554194117896258831e-04 6.345572182908654213e-05 2.226354990852996707e-05 1.916635083034634590e-04 1.278201234526932240e-03 6.345572182908654213e-05 2.226354990852996707e-05 1.916635083034634590e-04 5.535741522908210754e-02 1.089814468286931515e-03
6.900000000000000000e+02 3.448315546847879887e-04 5.573906310019083321e-05 2.233589111710898578e-05 1.883668010123074055e-04 1.212747301906347275e-03 5.573906310019083321e-05 2.233589111710898578e-05 1.883668010123074055e-04 5.522183701395988464e-02 1.084483112208545208e-03
7.000000000000000000e+02 3.408679622225463390e-04 5.827983841300010681e-05 1.983629590540658683e-05 1.795308198779821396e-04 1.222515827976167202e-03 5.827983841300010681e-05 1.983629590540658683e-05 1.795308198779821396e-04 5.464677512645721436e-02 1.062013907358050346e-03
7.100000000000000000e+02 3.325810248497873545e-04 5.276626325212419033e-05 1.939616777235642076e-05 1.744848996168002486e-04 1.176711171865463257e-03 5.276626325212419033e-05 1.939616777235642076e-05 1.744848996168002486e-04 5.438875034451484680e-02 1.052008476108312607e-03
7.200000000000000000e+02 3.272389294579625130e-04 5.182850509299896657e-05 1.805662941478658468e-05 1.688284828560426831e-04 1.164145767688751221e-03 5.182850509299896657e-05 1.805662941478658468e-05 1.688284828560426831e-04 5.401415750384330750e-02 1.037567271851003170e-03
7.300000000000000000e+02 3.210341965314000845e-04 5.009424785384908319e-05 1.720902946544811130e-05 1.641220733290538192e-04 1.139045576564967632e-03 5.009424785384908319e-05 1.720902946544811130e-05 1.641220733290538192e-04 5.367368087172508240e-02 1.024527940899133682e-03
7.400000000000000000e+02 3.201807558070868254e-04 7.139693479984998703e-05 1.996922765101771802e-05 1.628763420740142465e-04 1.166839851066470146e-03 7.139693479984998703e-05 1.996922765101771802e-05 1.628763420740142465e-04 5.315623059868812561e-02 1.004868885502219200e-03
7.500000000000000000e+02 3.146157832816243172e-04 7.152167381718754768e-05 1.986468305403832346e-05 1.579941745148971677e-04 1.148478244431316853e-03 7.152167381718754768e-05 1.986468305403832346e-05 1.579941745148971677e-04 5.283736437559127808e-02 9.928494691848754883e-04
7.600000000000000000e+02 3.105032956227660179e-04 7.840480975573882461e-05 2.148504245269577950e-05 1.566613063914701343e-04 1.138806343078613281e-03 7.840480975573882461e-05 2.148504245269577950e-05 1.566613063914701343e-04 5.253104865550994873e-02 9.813710348680615425e-04
7.700000000000000000e+02 2.974621602334082127e-04 5.049063111073337495e-05 1.825238359742797911e-05 1.531093294033780694e-04 1.029430422931909561e-03 5.049063111073337495e-05 1.825238359742797911e-05 1.531093294033780694e-04 5.265083163976669312e-02 9.858517441898584366e-04
7.800000000000000000e+02 2.916780067607760429e-04 6.087641304475255311e-05 2.260001383547205478e-05 1.570726744830608368e-04 9.937169961631298065e-04 6.087641304475255311e-05 2.260001383547205478e-05 1.570726744830608368e-04 5.261860042810440063e-02 9.846449829638004303e-04
7.900000000000000000e+02 2.897082013078033924e-04 4.355550117907114327e-05 1.297080325457500294e-05 1.379255409119650722e-04 1.032057567499577999e-03 4.355550117907114327e-05 1.297080325457500294e-05 1.379255409119650722e-04 5.176782608032226562e-02 9.530614479444921017e-04
8.000000000000000000e+02 2.862341643776744604e-04 4.653136784327216446e-05 1.259694636246422306e-05 1.340540184173732996e-04 1.029986888170242310e-03 4.653136784327216446e-05 1.259694636246422306e-05 1.340540184173732996e-04 5.138636380434036255e-02 9.390676859766244888e-04
8.100000000000000000e+02 2.787212142720818520e-04 4.595305654220283031e-05 1.570598033140413463e-05 1.374122512061148882e-04 9.670099243521690369e-04 4.595305654220283031e-05 1.570598033140413463e-05 1.374122512061148882e-04 5.152792111039161682e-02 9.442486334592103958e-04
8.200000000000000000e+02 2.788663841784000397e-04 5.406239142757840455e-05 1.355023414362221956e-05 1.288542262045666575e-04 1.013684784993529320e-03 5.406239142757840455e-05 1.355023414362221956e-05 1.288542262045666575e-04 5.080367624759674072e-02 9.178915643133223057e-04
8.300000000000000000e+02 2.689717221073806286e-04 8.726192027097567916e-05 3.161345739499665797e-05 1.578853261889889836e-04 8.937806705944240093e-04 8.726192027097567916e-05 3.161345739499665797e-05 1.578853261889889836e-04 5.178258195519447327e-02 9.536049328744411469e-04
8.400000000000000000e+02 2.695278963074088097e-04 4.640285987989045680e-05 1.152972708950983360e-05 1.212410279549658298e-04 9.784135036170482635e-04 4.640285987989045680e-05 1.152972708950983360e-05 1.212410279549658298e-04 5.031495541334152222e-02 9.003166342154145241e-04
8.500000000000000000e+02 2.622065367177128792e-04 3.800281774601899087e-05 1.093220180337084457e-05 1.194564683828502893e-04 9.277841891162097454e-04 3.800281774601899087e-05 1.093220180337084457e-05 1.194564683828502893e-04 5.030152574181556702e-02 8.998359553515911102e-04
8.600000000000000000e+02 2.629268856253474951e-04 5.553979644901119173e-05 1.288264411414274946e-05 1.183091153507120907e-04 9.650973370298743248e-04 5.553979644901119173e-05 1.288264411414274946e-05 1.183091153507120907e-04 4.979979246854782104e-02 8.819747017696499825e-04
8.700000000000000000e+02 2.540654095355421305e-04 3.976947118644602597e-05 1.176003479486098513e-05 1.174696517409756780e-04 8.918508538044989109e-04 3.976947118644602597e-05 1.176003479486098513e-05 1.174696517409756780e-04 4.996400699019432068e-02 8.878009975887835026e-04
8.800000000000000000e+02 2.500345872249454260e-04 4.089090725756250322e-05 1.262442492588888854e-05 1.168053058790974319e-04 8.732829592190682888e-04 4.089090725756250322e-05 1.262442492588888854e-05 1.168053058790974319e-04 4.983479157090187073e-02 8.832148159854114056e-04
8.900000000000000000e+02 2.499485854059457779e-04 4.522938979789614677e-05 1.012117536447476596e-05 1.083092138287611306e-04 9.159473120234906673e-04 4.522938979789614677e-05 1.012117536447476596e-05 1.083092138287611306e-04 4.912495613098144531e-02 8.582334849052131176e-04
9.000000000000000000e+02 2.437017392367124557e-04 3.389950143173336983e-05 8.788677405391354114e-06 1.051808649208396673e-04 8.728874381631612778e-04 3.389950143173336983e-05 8.788677405391354114e-06 1.051808649208396673e-04 4.915300011634826660e-02 8.592136437073349953e-04
9.100000000000000000e+02 2.400104567641392350e-04 3.315500362077727914e-05 8.567737495468463749e-06 1.039230774040333927e-04 8.581851143389940262e-04 3.315500362077727914e-05 8.567737495468463749e-06 1.039230774040333927e-04 4.895483329892158508e-02 8.522994467057287693e-04
9.200000000000000000e+02 2.381199592491611838e-04 3.410515637369826436e-05 7.634949724888429046e-06 9.964421042241156101e-05 8.642941829748451710e-04 3.410515637369826436e-05 7.634949724888429046e-06 9.964421042241156101e-05 4.859858378767967224e-02 8.399400976486504078e-04
9.300000000000000000e+02 2.943851868622004986e-04 7.239558035507798195e-04 2.128461346728727221e-04 3.898275608662515879e-04 1.134709687903523445e-03 7.239558035507798195e-04 2.128461346728727221e-04 3.898275608662515879e-04 5.282967910170555115e-02 9.925605263561010361e-04
9.400000000000000000e+02 2.491934283170849085e-04 1.918362686410546303e-04 5.405529736890457571e-05 1.544722035760059953e-04 9.637530893087387085e-04 1.918362686410546303e-04 5.405529736890457571e-05 1.544722035760059953e-04 4.875130578875541687e-02 8.452273323200643063e-04
9.500000000000000000e+02 2.361178485443815589e-04 9.182508074445649981e-05 2.341893377888482064e-05 1.119902590289711952e-04 9.015470859594643116e-04 9.182508074445649981e-05 2.341893377888482064e-05 1.119902590289711952e-04 4.805244505405426025e-02 8.211681270040571690e-04
9.600000000000000000e+02 2.274316357215866446e-04 4.121983147342689335e-05 8.740807061258237809e-06 9.271451563108712435e-05 8.495186921209096909e-04 4.121983147342689335e-05 8.740807061258237809e-06 9.271451563108712435e-05 4.777198657393455505e-02 8.116106037050485611e-04
9.700000000000000000e+02 2.235918509541079402e-04 3.752649354282766581e-05 7.513941454817540944e-06 9.076566493604332209e-05 8.310232078656554222e-04 3.752649354282766581e-05 7.513941454817540944e-06 9.076566493604332209e-05 4.759139940142631531e-02 8.054861100390553474e-04
9.800000000000000000e+02 2.194930711993947625e-04 2.971407957375049591e-05 6.108434263296658173e-06 8.774863817961886525e-05 8.094126242212951183e-04 2.971407957375049591e-05 6.108434263296658173e-06 8.774863817961886525e-05 4.755290970206260681e-02 8.041837136261165142e-04
9.900000000000000000e+02 2.152665838366374373e-04 2.992099689436145127e-05 7.353578894253587350e-06 8.943615102907642722e-05 7.801724714227020741e-04 2.992099689436145127e-05 7.353578894253587350e-06 8.943615102907642722e-05 4.755029082298278809e-02 8.040951215662062168e-04
1.000000000000000000e+03 2.124494931194931269e-04 3.124455179204232991e-05 8.125035492412280291e-06 8.896439976524561644e-05 7.701347349211573601e-04 3.124455179204232991e-05 8.125035492412280291e-06 8.896439976524561644e-05 4.748986661434173584e-02 8.020527893677353859e-04
1.010000000000000000e+03 2.099679695675149560e-04 2.772445986920502037e-05 6.401822247426025569e-06 8.456389332422986627e-05 7.687109173275530338e-04 2.772445986920502037e-05 6.401822247426025569e-06 8.456389332422986627e-05 4.715408384799957275e-02 7.907508988864719868e-04
1.020000000000000000e+03 2.080530684906989336e-04 2.724938167375512421e-05 5.279959168547065929e-06 8.107634494081139565e-05 7.714307866990566254e-04 2.724938167375512421e-05 5.279959168547065929e-06 8.107634494081139565e-05 4.688571766018867493e-02 7.817756850272417068e-04
1.030000000000000000e+03 2.061492850771173835e-04 2.787482299027033150e-05 5.160341061127837747e-06 7.894346344983205199e-05 7.742450106889009476e-04 2.787482299027033150e-05 5.160341061127837747e-06 7.894346344983205199e-05 4.668649286031723022e-02 7.751461816951632500e-04
1.040000000000000000e+03 2.041246480075642467e-04 3.041541822312865406e-05 5.506622983375564218e-06 7.805867062415927649e-05 7.738042622804641724e-04 3.041541822312865406e-05 5.506622983375564218e-06 7.805867062415927649e-05 4.646774008870124817e-02 7.678990950807929039e-04
